"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
24,,5615954115.427132,5628007033.637665,0,102,0,0,yes,1.000000
23,,469798696.622515,1931042764.257320,0,41,0,0,yes,1.000000
22,,3384307306.297791,3397106861.080560,0,73,0,0,yes,1.000000
21,,442251180.267135,539737964.908680,0,12,0,0,yes,1.000000
20,,812126096.550814,828116779.438940,0,42,0,0,yes,1.000000
19,,714455355.802341,749847638.704590,0,19,0,0,yes,1.000000
18,,5992419.187795,5988082.922360,0,3,0,0,yes,0.999276
17,,38223068.882032,57708590.409670,0,2,0,0,yes,1.000000
16,,5360396423.750958,5385020399.742620,0,100,0,0,yes,1.000000
15,,475740709.534277,524127280.621570,0,16,0,0,yes,1.000000
14,,117877661.072850,116294799.691890,0,5,0,0,yes,0.986572
13,,106269847.207610,126731981.479490,0,10,0,0,yes,1.000000
12,,108375713.653612,120920597.501470,0,10,0,0,yes,1.000000
11,,203099116.837551,284155615.089370,0,50,0,0,yes,1.000000
10,,110238644.596040,126727769.438460,0,14,0,0,yes,1.000000
9,,238284629.509380,238320963.119140,0,8,0,0,yes,1.000000
8,,257928662.232081,439244772.963380,0,50,0,0,yes,1.000000
7,,434248527.484422,456081809.172850,0,50,0,0,yes,1.000000
6,,468737987.304786,1371732764.539080,0,48,0,0,yes,1.000000
5,,301455310.442283,334804351.193360,0,14,0,0,yes,1.000000
4,,107541997.643654,123501819.596200,0,10,0,0,yes,1.000000
3,,276535527.748922,278642460.333480,0,12,0,0,yes,1.000000
2,,192323344.329095,243560875.386240,0,16,0,0,yes,1.000000
1,,118118429.428616,112319334.172370,0,7,0,0,yes,0.950904
