id,cost1,cost2
558,16237976.32,506294
559,16237976.32,451008
560,16237976.32,71429.6015625
561,16237976.32,28587.8007813
562,16237976.32,38010.3007813
563,16237976.32,37939.6015625
564,16237976.32,43044.3007813
565,16237976.32,24355.1992188
566,16237976.32,179745
567,16237976.32,45504.3007813
568,21650635.09,14500.4003906
569,21650635.09,35525.3984375
570,16237976.32,54683.5
573,2960998.845,6389.1699219
574,16237976.32,17126.0996094
575,32475952.64,50900.8984375
576,32475952.64,8163.8901367
577,32475952.64,11548
578,21650635.09,172792
579,21650635.09,45096.1992188
580,16237976.32,128370
581,21650635.09,21114.6992188
582,16237976.32,41602.8007813
583,21650635.09,76536.203125
584,16237976.32,36476.6992188
585,21650635.09,618571
586,16237976.32,6814280
587,21650635.09,56102.3007813
588,16237976.32,76347.703125
589,21650635.09,104290
590,16237976.32,24101.9003906
591,21650635.09,20428.4003906
592,16237976.32,28062.6992188
593,7187623.106,26194.5
595,12076834.84,9449.7900391
596,21650635.09,50825.5
597,32475952.64,12109.7998047
598,32475952.64,8478.4003906
599,21650635.09,66980.3984375
600,16237976.32,23961.5
601,16237976.32,36712.6015625
602,16237976.32,215919
603,16237976.32,79833.796875
604,16237976.32,44155.3984375
605,16237976.32,85661.8984375
606,16237976.32,37133
607,16237976.32,28438.6992188
608,16237976.32,76328.203125
609,16237976.32,20311.3007813
610,16237976.32,22766.9003906
611,16237976.32,30831.6992188
612,16237976.32,17270.9003906
613,16237976.32,82403.703125
614,14306972.85,12194700
617,1361065.07,6811.0800781
618,32475952.64,19525.5
619,64951905.28,21920.9003906
620,64951905.28,18942.6992188
621,32475952.64,29116.6992188
622,64951905.28,14161.2998047
623,32475952.64,68943.296875
624,32475952.64,25676.0996094
625,32475952.64,43609.6015625
626,32475952.64,60008.1015625
627,32475952.64,70185.6015625
628,32475952.64,102737
629,32475952.64,169473
630,32475952.64,44978.8007813
631,32475952.64,50341.5
632,32475952.64,208318
633,32475952.64,929456
634,32475952.64,49184.1015625
635,32475952.64,787147
636,32475952.64,13776.5
639,10179671.46,10667.0996094
640,21650635.09,200813
641,32475952.64,153965
642,16237976.32,26131.6992188
643,21650635.1,21331.5
644,16237976.32,10227
645,16237976.32,22360.1992188
646,16237976.32,36227.6992188
647,16237976.32,21806.5996094
648,16237976.32,65637.203125
649,16237976.32,1221910
650,16237976.32,183262
651,16237976.32,1814750
652,16237976.32,144185
653,16237976.32,34835.1015625
654,16237976.32,29549.5
655,16237976.32,24140.6992188
656,16237976.32,275956
657,16237976.32,16704.5996094
658,13860336.81,67285.203125
662,16052534.38,40181
663,32475952.64,53404.8007813
664,21650635.09,77184.296875
665,21650635.09,127482
666,32475952.64,8741.9501953
667,21650635.09,18289.5
668,16237976.32,15322
669,21650635.09,70498
670,16237976.32,36539.3007813
671,21650635.09,103018
672,16237976.32,23334.8007813
673,21650635.09,143685
674,16237976.32,123664
675,21650635.09,17684.9003906
676,16237976.32,130202
677,21650635.09,15750.5
678,16237976.32,36801.8984375
679,21650635.09,210223
680,16237976.32,24772.1992188
683,528085.3628,23873.3007813
684,21650635.09,49843.3984375
685,32475952.64,15371
686,16237976.32,70231.5
687,16237976.32,21738.4003906
688,21650635.09,7258.7900391
689,21650635.09,10060.7998047
690,21650635.09,81048.5
691,16237976.32,52635.8984375
692,16237976.32,18511.1992188
693,16237976.32,656321
694,16237976.32,3755870
695,16237976.32,53646.3984375
696,16237976.32,52230.3007813
697,16237976.32,1530280
698,16237976.32,15260.2001953
699,16237976.32,15898.7001953
700,16237976.32,27155.6992188
701,16237976.32,25538.4003906
702,9557984.111,355561
706,7442672.926,74674.6015625
707,32475952.64,139483
708,16237976.32,360948
709,21650635.09,47907
710,32475952.64,7713.9902344
711,21650635.09,7378.3300781
712,32475952.64,45058.1992188
713,21650635.09,18088.5996094
714,21650635.09,10825.0996094
715,21650635.09,16858.1992188
716,16237976.32,54565.6992188
717,21650635.09,349877
718,16237976.32,27278.5
719,21650635.09,304970
720,16237976.32,14112.2001953
721,21650635.09,23935.3007813
722,16237976.32,168385
723,21650635.09,47804.1015625
724,16237976.32,136566
728,14952338.16,74861.296875
729,21650635.09,69696.1015625
730,32475952.64,15409.2998047
731,32475952.64,10765.9003906
732,32475952.64,4887.75
733,21650635.09,10294.9003906
734,21650635.09,118696
735,32475952.64,9538.6796875
736,21650635.09,10778.5
737,21650635.09,47813.3007813
738,16237976.32,271789
739,21650635.09,449794
740,16237976.32,103273
741,21650635.09,25284.6992188
742,16237976.32,94541.1015625
743,21650635.09,51117.1015625
744,16237976.32,491096
745,21650635.09,27766.0996094
746,18532923.76,41820.8007813
751,16237976.32,86970.3984375
752,32475952.64,50036.8007813
753,32475952.64,9314.5703125
754,64951905.28,5627.9902344
755,16237976.32,5493.2001953
756,21650635.09,22102.9003906
757,32475952.64,14727.9003906
758,32475952.64,13330.5
759,21650635.09,48653.1015625
760,16237976.32,21544.5
761,16237976.32,74568.1015625
762,16237976.32,50692.6015625
763,16237976.32,42733.5
764,16237976.32,70985.703125
765,16237976.32,510729
766,16237976.32,85881.1015625
767,16237976.32,46688.1992188
768,16237976.32,74312.6015625
772,7966966.809,39234.1992188
773,32475952.64,61340.3984375
774,64951905.28,15646.2998047
775,64951905.28,6065.5800781
776,64951905.28,4122.8100586
777,32475952.64,7991.3701172
778,32475952.64,21649.5
779,64951905.28,12337.7001953
780,64951905.28,161264
781,64951905.28,18148.1992188
782,32475952.64,177222
783,32475952.64,121367
784,32475952.64,38449.1015625
785,32475952.64,51392.5
786,32475952.64,16025.0996094
787,32475952.64,62436.8007813
788,32475952.64,15047.2998047
789,32475952.64,36404
790,12943304.27,2595750
795,20174702.37,34475.6015625
796,64951905.28,54358.8984375
797,64951905.28,9280.3798828
798,64951905.28,5807.3300781
799,16237976.32,4752.7202148
800,21650635.09,10939.9003906
801,32475952.64,8428.9199219
802,32475952.64,177488
803,64951905.28,47685
804,32475952.64,300965
805,16237976.32,21759.1992188
806,16237976.32,125214
807,16237976.32,39111.3007813
808,16237976.32,107729
809,16237976.32,763082
810,16237976.32,15898.5
811,16237976.32,29803.5
812,15723314.17,31274.9003906
817,32475952.64,30760
818,64951905.28,45453.8984375
819,64951905.28,9695.7998047
820,32475952.64,6388.1899414
821,21650635.09,5825.4399414
822,32475952.64,7892.7998047
823,32475952.64,11462.0996094
824,64951905.28,24378.1992188
825,64951905.28,15988.7998047
826,16237976.32,13034.5996094
827,21650635.09,33684.5
828,16237976.32,76045.203125
829,21650635.09,311513
830,16237976.32,97480.796875
831,21650635.09,45247.6992188
832,16237976.32,26508.1992188
833,21650635.09,45125.3007813
834,3162627.722,114715
839,15365553.63,273475
840,21650635.09,22346.6992188
841,32475952.64,33767.1015625
842,64951905.28,10583.4003906
843,32475952.64,6968.8198242
844,32475952.64,6226.8500977
845,32475952.64,6856.6499023
846,64951905.28,12182.2998047
847,64951905.28,22721700
848,64951905.28,205461
849,21650635.09,21235.1992188
850,16237976.32,26080.5
851,21650635.1,486156
852,21650635.09,30831.8007813
853,21650635.09,63019
854,16237976.32,69733.203125
855,21650635.1,54822.5
856,11309390.47,48441.1015625
861,16237976.32,28446.8007813
862,21650635.09,229010
863,32475952.64,44053.1992188
864,32475952.64,14031.9003906
865,21650635.09,6158.75
866,32475952.64,10167.5996094
867,32475952.64,10191.4003906
868,64951905.28,92011.6015625
869,64951905.28,146601
870,21650635.09,14635.4003906
871,16237976.32,81735.6015625
872,16237976.32,25668.6992188
873,16237976.32,601222
874,21650635.09,48276.5
875,16237976.32,15609.4003906
876,16237976.32,15259700
877,16237976.32,15322.2998047
883,8525496.13,2193160
884,16237976.32,100090
885,32475952.64,84287.8984375
886,64951905.28,65610.203125
887,32475952.64,11326.5996094
888,64951905.28,11775
889,64951905.28,15255.9003906
890,64951905.28,84525.3984375
891,64951905.28,24023.8007813
892,64951905.28,55204.6992188
893,21650635.09,21153
894,16237976.32,21639.4003906
895,21650635.09,25218.1992188
896,16237976.32,97953.1015625
897,21650635.09,50580.1015625
898,16237976.32,120233
899,21650635.09,31321.8007813
900,13579337.11,89560.3984375
904,5389949.587,70378.796875
905,16760669.17,58734.8984375
906,21650635.09,23799900
907,32475952.64,18015.4003906
908,32475952.64,189861
909,32475952.64,11240
910,64951905.28,71825.1015625
911,64951905.28,17058.9003906
912,64951905.28,15468.0996094
913,64951905.28,84317.8984375
914,32475952.64,13015
915,21650635.09,27834.3007813
916,16237976.32,56840.3984375
917,16237976.32,70889.6015625
918,16237976.32,851678
919,16237976.32,43929.1992188
920,16237976.32,19008.9003906
921,16237976.32,40131.8984375
922,1678840.518,30021.5
927,3108662.725,398971
928,32475952.64,14960.4003906
929,64951905.28,40434.1015625
930,64951905.28,15009.2998047
931,32475952.64,23772.6992188
932,64951905.28,64977.1992188
933,64951905.28,182428
934,64951905.28,76007.8984375
935,64951905.28,22280.5996094
936,64951905.28,322964
937,64951905.28,32421.1992188
938,32475952.64,14514.4003906
939,32475952.64,4390850
940,32475952.64,14849.9003906
941,32475952.64,78498.8984375
942,32475952.64,41620.3984375
943,32475952.64,52413.3007813
944,24006681.96,38940.3984375
948,7402749.748,15077
949,15812966.12,11456.2998047
950,32475952.64,22283.5996094
951,64951905.28,9630.0703125
952,32475952.64,28237.6992188
953,21650635.09,131875
954,64951905.28,53455.1015625
955,32475952.64,67731.6015625
956,64951905.28,15164.5996094
957,64951905.28,73882.3984375
958,32475952.64,276997
959,32475952.64,31287.8007813
960,16237976.32,36128.8984375
961,16237976.32,63076.3007813
962,16237976.32,14596
963,21650635.09,76364.703125
964,16237976.32,320621
965,16237976.32,31454.5996094
971,11432967.18,8647.5595703
972,15306874.43,9021.6103516
973,64951905.28,27099.4003906
974,64951905.28,8260.5996094
975,21650635.09,25990.6992188
976,64951905.28,20042.9003906
977,32475952.64,27673.5996094
978,32475952.64,104587
979,64951905.28,30807.6992188
980,32475952.64,70021.703125
981,32475952.64,39784.3007813
982,16237976.32,96167.8984375
983,21650635.09,223561
984,16237976.32,33884.1015625
985,21650635.09,15187.7998047
986,21650635.09,16586.8007813
987,21266802.67,27977.9003906
988,6653696.004,27468
992,9094626.013,6970.6401367
993,2230214.234,5221.3398438
994,21169849.45,25540.5996094
995,64951905.28,15889.5996094
996,64951905.28,9267.8798828
997,32475952.64,13616.9003906
998,64951905.28,271698
999,21650635.09,55038
1000,21650635.09,211432
1001,21650635.09,26193.0996094
1002,21650635.09,20666.6992188
1003,21650635.09,47859.3007813
1004,16237976.32,22500.9003906
1005,16237976.32,27711.4003906
1006,21650635.09,14240.5996094
1007,32475952.64,141475
1008,15755910.15,50015.3984375
1009,14308086.45,66603.203125
1015,21650635.09,5154.2202148
1016,1104915.981,9691.2304688
1017,64951905.28,91945.5
1018,64951905.28,12436.4003906
1019,32475952.64,8036.6801758
1020,64951905.28,13017.9003906
1021,32475952.64,125264
1022,16237976.32,31778.0996094
1023,21650635.09,103006
1024,16237976.32,215055
1025,32475952.64,81957.296875
1026,16237976.32,148035
1027,21650635.09,48480.6015625
1028,16237976.32,173163
1029,32475952.64,21223.3007813
1030,21650635.09,16489.5996094
1031,528412.9341,194429
1032,8009381.25,91452.203125
1036,6363006.677,4260.6098633
1037,14679943.83,4622.9301758
1038,32207701.07,13310
1039,64951905.28,51228.6015625
1040,32475952.64,6534.8300781
1041,21650635.09,6267.0400391
1042,64951905.28,12520.2001953
1043,21650635.09,142485
1044,16237976.32,51344.6015625
1045,16237976.32,14217.5996094
1046,16237976.32,28161.3007813
1047,16237976.32,15379.9003906
1048,16237976.32,24412.5996094
1049,16237976.32,33803.1992188
1050,16237976.32,264704
1051,16237976.32,158494
1052,14610223.03,40296.5
1053,2364343.162,61409.6015625
1059,21650635.09,3574.7099609
1060,14392913.89,6101.8999023
1061,64951905.28,13672.2998047
1062,64951905.28,10084.7998047
1063,21650635.09,4763.25
1064,64951905.28,7039.9399414
1065,32475952.64,13510.5996094
1066,16237976.32,67432.203125
1067,21650635.09,280128
1068,16237976.32,22311.0996094
1069,21650635.09,47659.8984375
1070,16237976.32,24210.8007813
1071,21650635.09,88295.5
1072,16237976.32,136713
1073,21650635.09,45485.3984375
1074,16149841.89,25477.4003906
1076,6448843.267,15780.7998047
1080,6746963.567,3168.9399414
1081,32475952.64,4024.0100098
1082,64951905.28,7188.9799805
1083,64951905.28,9428.9804688
1084,32475952.64,5400.7700195
1085,32475952.64,4528.9599609
1086,64951905.28,6828.7797852
1087,32475952.64,106829
1088,32475952.64,254612
1089,32475952.64,32397.3007813
1090,32475952.64,153228
1091,32475952.64,92197.203125
1092,32475952.64,77272.3984375
1093,32475952.64,41971.3007813
1094,32475952.64,56470.6992188
1095,32475952.64,57149.3007813
1096,3373555.975,111693
1097,9424680.813,9932.6103516
1103,16133999.41,2986.3500977
1104,32475952.64,4591.6899414
1105,64951905.28,6260.2998047
1106,64951905.28,5954.9902344
1107,16237976.32,4181.7998047
1108,32475952.64,5159.7700195
1109,16237976.32,16640
1110,16237976.32,20389.0996094
1111,16237976.32,246805
1112,16237976.32,1813750
1113,16237976.32,136549
1114,16237976.32,409476
1115,16237976.32,35003.6015625
1116,16237976.32,41445.6015625
1117,16237976.32,49846.1015625
1118,13897804.35,123519
1120,2919756.52,7438.1401367
1124,1354109.62,2468.6499023
1125,21650635.09,3324.6298828
1126,64951905.28,4610.4199219
1127,64951905.28,5190.7099609
1128,21650635.09,4655.3598633
1129,21650635.09,5974.5
1130,21650635.09,9035.5195313
1131,21650635.09,77865.796875
1132,16237976.32,49158.6015625
1133,21650635.09,28640.8007813
1134,16237976.32,38378.1992188
1135,21650635.09,38440.1015625
1136,16237976.32,68996
1137,21650635.09,44626.3984375
1138,16237976.32,40889.1992188
1139,21650635.09,81682.703125
1140,777845.4507,16538.4003906
1141,17506308.04,5538.8598633
1147,11861698.6,2666.5700684
1148,64951905.28,3459.25
1149,64951905.28,4059.4699707
1150,32475952.64,5455.8300781
1151,21650635.09,5805.5
1152,32475952.64,8498.1396484
1153,21650635.09,23948.9003906
1154,16237976.32,11978.5
1155,21650635.09,72398.5
1156,16237976.32,990146
1157,21650635.09,24978
1158,16237976.32,45859.1992188
1159,21650635.09,252088
1160,16237976.32,40889.1992188
1161,21650635.09,15828.0996094
1162,9081789.308,61085.3984375
1164,1461588.412,4937.7797852
1169,21650635.09,2729.8898926
1170,64951905.28,3338.6799316
1171,64951905.28,5266.8901367
1172,16237976.32,7791
1173,21650635.09,11179.0996094
1174,21650635.09,8902.2998047
1175,16237976.32,56876.8984375
1176,16237976.32,40974.3984375
1177,16237976.32,72530.1015625
1178,16237976.32,18713.5
1179,16237976.32,65729.296875
1180,16237976.32,609794
1181,16237976.32,94440
1182,16237976.32,10415.0996094
1183,16237976.32,64268.1015625
1191,6405689.42,2348.2800293
1192,32475952.64,2734.4299316
1193,64951905.28,4323.2797852
1194,32475952.64,9354.3398438
1195,64951905.28,8355.7197266
1196,32475952.64,28482.4003906
1197,21650635.09,32088.8007813
1198,16237976.32,11891.0996094
1199,21650635.09,23444.5
1200,16237976.32,376376
1201,21650635.09,62135.8007813
1202,16237976.32,138112
1203,21650635.09,25131.1992188
1204,16237976.32,105212
1205,21650635.09,14726.0996094
1206,7600363.661,24067.3007813
1213,16237976.32,2277.6101074
1214,64951905.28,3410.8500977
1215,32475952.64,6838.7900391
1216,32475952.64,23522.0996094
1217,64951905.28,18293.9003906
1218,16237976.32,17888.5
1219,16237976.32,27053.3007813
1220,16237976.32,33634.8984375
1221,16237976.32,53896.8007813
1222,16237976.32,118845
1223,16237976.32,165782
1224,16237976.32,436625
1225,16237976.32,389025
1226,16237976.32,16847.3007813
1227,12636042.41,480257
1235,3139336.39,2061.7299805
1236,21650635.09,2737.8300781
1237,32475952.64,4645.6298828
1238,64951905.28,15319.5996094
1239,64951905.28,22191.1992188
1240,64951905.28,42591.8007813
1241,21650635.09,67678.6015625
1242,16237976.32,13511.0996094
1243,21650635.09,418565
1244,16237976.32,383032
1245,21650635.09,61099.3984375
1246,16237976.32,14025.7998047
1247,21650635.09,18710.5
1248,16237976.32,40737
1249,20720432.06,246103
1250,497106.5381,76060.1015625
1257,15166861.5,2274.7099609
1258,64951905.28,3414.1499023
1259,32475952.64,6914.2001953
1260,32475952.64,68429.8984375
1261,64951905.28,12773.7998047
1262,32475952.64,23601.3007813
1263,16237976.32,130590
1264,16237976.32,2441680
1265,16237976.32,351841
1266,16237976.32,26454
1267,16237976.32,117399
1268,16237976.32,50219.1015625
1269,16237976.32,153611
1270,16237976.32,66791.703125
1271,6211460.224,78123
1272,11811379.17,7355.7001953
1279,44424.41455,2112.8601074
1280,32475952.64,2675.75
1281,32475952.64,4372.6899414
1282,64951905.28,10117.4003906
1283,64951905.28,148420
1284,64951905.28,33419.5
1285,32475952.64,26766.4003906
1286,32475952.64,196872
1287,32475952.64,16720.0996094
1288,32475952.64,796057
1289,32475952.64,657603
1290,32475952.64,114054
1291,32475952.64,43600.3007813
1292,32475952.64,23724.0996094
1293,32475952.64,27773.3007813
1294,12460588.67,9583.9599609
1301,20170226.07,2259.3100586
1302,32475952.64,3183.3200684
1303,32475952.64,5450.8901367
1304,32475952.64,11874.0996094
1305,64951905.28,120456
1306,64951905.28,103509
1307,32475952.64,20081.5996094
1308,16237976.32,13696.2001953
1309,16237976.32,133861
1310,16237976.32,169577
1311,16237976.32,119379
1312,16237976.32,105088
1313,16237976.32,17716.0996094
1314,16237976.32,39034.6015625
1315,8577579.844,31048.4003906
1316,9078408.617,6430.1000977
1324,15950299.24,2501.8999023
1325,64951905.28,3713.6398926
1326,32475952.64,6211.4101563
1327,64951905.28,15280
1328,64951905.28,26296.0996094
1329,64951905.28,15329.0996094
1330,16237976.32,11280.0996094
1331,21650635.09,12982.2998047
1332,16237976.32,33921.8984375
1333,21650635.09,105291
1334,16237976.32,52945.8007813
1335,19341781.74,1740560
1336,16237976.32,106049
1337,20407597.1,23106.5996094
1338,8471318.86,7361.7797852
1345,6218796.311,2190.8000488
1346,21650635.09,2813.1101074
1347,64951905.28,4106.4199219
1348,21650635.09,6852.1601563
1349,64951905.28,15486
1350,64951905.28,1133290
1351,32475952.64,7569.4501953
1352,16237976.32,12902.7998047
1353,16237976.32,14068.7001953
1354,16237976.32,35163.3007813
1355,16237976.32,112304
1356,11361713.71,2513440
1357,10608672.76,146284
1358,16237976.32,52629.1992188
1359,1669861.444,14865.5996094
1360,12949.67969,5919.6298828
1368,4009791.898,2460.8000488
1369,64951905.28,3059.4399414
1370,21650635.09,4362.0800781
1371,64951905.28,7344.6201172
1372,64951905.28,19168
1373,32475952.64,11499.2001953
1374,16237976.32,12222.5
1375,21650635.09,20885.5
1376,16237976.32,22458.8007813
1377,21650635.09,17390.8007813
1378,8079293.129,133736
1379,5560660.494,49446.1992188
1380,16237976.32,2255390
1381,4762313.394,24195.9003906
1390,7148965.527,2505.2199707
1391,32475952.64,3229.6899414
1392,16237976.32,4803.4902344
1393,32475952.64,14208.7998047
1394,21650635.09,94399.203125
1395,21650635.09,10695.7001953
1396,16237976.32,166479
1397,21650635.09,21517.3007813
1398,16237976.32,16639.5996094
1399,21650635.09,174361
1400,8469456.455,73623
1401,12133063.84,129790
1402,14436718.82,54004.1992188
1403,691106.5705,9286.9199219
1413,21650635.09,2563.3000488
1414,21650635.09,3597.4899902
1415,21650635.09,7813.0200195
1416,21650635.09,321084
1417,16237976.32,10863.9003906
1418,16237976.32,77802.203125
1419,16237976.32,105635
1420,16237976.32,23147.0996094
1421,16237976.32,49378.6992188
1422,3571533.146,65428.3007813
1423,8114041.961,80868.703125
1424,3534428.91,709878
1425,9135196.78,17712.6992188
1434,6812857.871,2257.8701172
1435,32475952.64,2814.9799805
