"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
24,,0.000000,2721703045.498030,0,53,0,0,,1.000000
23,,0.000000,396360324.354000,0,8,0,0,,1.000000
22,,0.000000,1388589846.034210,0,32,0,0,,1.000000
21,,0.000000,707027331.723630,0,17,0,0,,1.000000
20,,0.000000,262061851.688470,0,12,0,0,,1.000000
19,,0.000000,285935073.310540,0,8,0,0,,1.000000
18,,0.000000,0.000000,0,0,0,0,,1.000000
17,,0.000000,58390040.127930,0,1,0,0,,1.000000
16,,0.000000,2944673720.490690,0,52,0,0,,1.000000
15,,0.000000,35281130.840820,0,5,0,0,,1.000000
14,,0.000000,75159042.473640,0,6,0,0,,1.000000
13,,0.000000,0.000000,0,0,0,0,,1.000000
12,,0.000000,86229034.179190,0,13,0,0,,1.000000
11,,0.000000,125260685.213390,0,23,0,0,,1.000000
10,,110238644.596040,118700752.034180,0,15,0,0,yes,1.000000
9,,238284629.509380,242081951.333990,0,12,0,0,yes,1.000000
8,,257928662.232081,258020485.111330,0,23,0,0,yes,1.000000
7,,434248527.484422,434608419.559570,0,23,0,0,yes,1.000000
6,,468737987.304786,478787534.793460,0,23,0,0,yes,1.000000
5,,301455310.442283,300921282.864270,0,15,0,0,yes,0.998229
4,,107541997.643654,110937750.126950,0,9,0,0,yes,1.000000
3,,276535527.748922,278924867.859870,0,9,0,0,yes,1.000000
2,,192323344.329095,200250149.660160,0,5,0,0,yes,1.000000
1,,118118429.428616,122445050.482420,0,6,0,0,yes,1.000000
