"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
24,,0.000000,2635022792.238770,0,54,0,0,,1.000000
23,,0.000000,128658988.785160,0,5,0,0,,1.000000
22,,0.000000,1136105553.866740,0,28,0,0,,1.000000
21,,0.000000,672021324.441900,0,14,0,0,,1.000000
20,,0.000000,37397183.977040,0,7,0,0,,1.000000
19,,0.000000,78597455.569340,0,5,0,0,,1.000000
18,,0.000000,0.000000,0,0,0,0,,1.000000
17,,0.000000,21417679.316400,0,3,0,0,,1.000000
16,,0.000000,3313411808.341760,0,58,0,0,,1.000000
15,,0.000000,130686744.095710,0,9,0,0,,1.000000
14,,0.000000,300301.627440,0,1,0,0,,1.000000
13,,0.000000,0.000000,0,0,0,0,,1.000000
12,,0.000000,145860436.231450,0,18,0,0,,1.000000
11,,0.000000,122441684.446270,0,22,0,0,,1.000000
10,,110238644.596040,121946612.391090,0,18,0,0,yes,1.000000
9,,238284629.509380,238788912.454580,0,14,0,0,yes,1.000000
8,,257928662.232081,269529067.840800,0,22,0,0,yes,1.000000
7,,434248527.484422,443198763.240240,0,22,0,0,yes,1.000000
6,,468737987.304786,486957529.562490,0,21,0,0,yes,1.000000
5,,301455310.442283,326944335.129400,0,18,0,0,yes,1.000000
4,,107541997.643654,117453753.083500,0,9,0,0,yes,1.000000
3,,276535527.748922,282358568.120610,0,12,0,0,yes,1.000000
2,,192323344.329095,198987241.598630,0,9,0,0,yes,1.000000
1,,118118429.428616,124279662.640140,0,7,0,0,yes,1.000000
