"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
24,,0.000000,7640115904.449648,0,150,0,0,,1.000000
23,,0.000000,0.000000,0,0,0,0,,1.000000
22,,0.000000,2866625392.620100,0,73,0,0,,1.000000
21,,0.000000,917257770.828610,0,33,0,0,,1.000000
20,,0.000000,21071360.459470,0,2,0,0,,1.000000
19,,0.000000,2856224074.604970,0,71,0,0,,1.000000
18,,0.000000,0.000000,0,0,0,0,,1.000000
17,,0.000000,0.000000,0,0,0,0,,1.000000
16,,0.000000,6569040334.772452,0,148,0,0,,1.000000
15,,0.000000,117675824.572270,0,15,0,0,,1.000000
14,,0.000000,12897855.956540,0,1,0,0,,1.000000
13,,0.000000,327919474.468730,0,38,0,0,,1.000000
12,,0.000000,244453919.270480,0,47,0,0,,1.000000
11,,0.000000,283961386.445800,0,34,0,0,,1.000000
10,,110238644.596040,354240918.303700,0,78,0,0,yes,1.000000
9,,238284629.509380,238358770.835930,0,17,0,0,yes,1.000000
8,,257928662.232081,567064117.596680,0,35,0,0,yes,1.000000
7,,434248527.484422,438183132.919910,0,36,0,0,yes,1.000000
6,,468737987.304786,473703725.636710,0,34,0,0,yes,1.000000
5,,301455310.442283,1762653559.236300,0,82,0,0,yes,1.000000
4,,107541997.643654,129574560.386730,0,11,0,0,yes,1.000000
3,,276535527.748922,277834499.551750,0,13,0,0,yes,1.000000
2,,192323344.329095,197086675.362310,0,15,0,0,yes,1.000000
1,,118118429.428616,118476238.078620,0,13,0,0,yes,1.000000
