"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
24,,0.000000,4970786520.014601,0,102,0,0,,1.000000
23,,0.000000,0.000000,0,0,0,0,,1.000000
22,,0.000000,2282045142.078120,0,57,0,0,,1.000000
21,,0.000000,0.000000,0,0,0,0,,1.000000
20,,0.000000,35870065.408200,0,2,0,0,,1.000000
19,,0.000000,1171367624.736350,0,41,0,0,,1.000000
18,,0.000000,0.000000,0,0,0,0,,1.000000
17,,0.000000,2580625.679200,0,1,0,0,,1.000000
16,,0.000000,4680719866.232390,0,99,0,0,,1.000000
15,,0.000000,247045957.515640,0,21,0,0,,1.000000
14,,0.000000,17949408.372560,0,2,0,0,,1.000000
13,,0.000000,383785577.647930,0,40,0,0,,1.000000
12,,0.000000,93254203.194330,0,17,0,0,,1.000000
11,,0.000000,277386522.569810,0,33,0,0,,1.000000
10,,110238644.596040,133615614.447270,0,23,0,0,yes,1.000000
9,,238284629.509380,252684970.304200,0,7,0,0,yes,1.000000
8,,257928662.232081,578216945.726060,0,34,0,0,yes,1.000000
7,,434248527.484422,436767022.435550,0,34,0,0,yes,1.000000
6,,468737987.304786,484409583.801750,0,33,0,0,yes,1.000000
5,,301455310.442283,306635441.128910,0,23,0,0,yes,1.000000
4,,107541997.643654,115660026.126960,0,9,0,0,yes,1.000000
3,,276535527.748922,307791751.363780,0,11,0,0,yes,1.000000
2,,192323344.329095,196420932.630360,0,21,0,0,yes,1.000000
1,,118118429.428616,127898863.868160,0,8,0,0,yes,1.000000
