"planning_unit","number"
1792,0
1771,0
1770,0
1748,0
1747,0
1729,0
1727,0
1726,0
1725,0
1707,0
1706,0
1705,0
1704,0
1703,0
1702,0
1701,0
1700,0
1685,0
1684,0
1683,0
1682,0
1681,0
1680,0
1679,0
1678,0
1663,0
1662,0
1661,0
1660,0
1659,0
1658,0
1657,0
1656,0
1641,0
1640,0
1639,0
1638,0
1637,0
1636,0
1635,0
1634,0
1623,0
1619,0
1618,0
1617,0
1616,0
1615,0
1614,0
1613,0
1612,0
1611,0
1601,0
1600,0
1598,0
1597,0
1596,0
1595,0
1594,0
1593,0
1592,0
1591,0
1590,0
1579,0
1578,0
1577,0
1575,0
1574,0
1573,0
1572,0
1571,0
1570,0
1569,0
1568,0
1567,0
1557,0
1556,0
1554,0
1553,0
1552,0
1551,0
1550,0
1549,0
1548,0
1547,0
1546,0
1545,0
1535,0
1534,0
1533,0
1531,0
1530,0
1529,0
1528,0
1527,0
1526,0
1525,0
1524,0
1523,0
1513,0
1512,0
1510,0
1509,0
1508,0
1507,0
1506,0
1505,0
1504,1
1503,0
1502,0
1501,0
1491,0
1490,0
1489,0
1488,0
1487,0
1486,0
1485,0
1484,0
1483,0
1482,0
1481,1
1480,0
1479,0
1469,0
1468,0
1467,0
1466,0
1465,0
1464,0
1463,0
1462,0
1461,0
1460,1
1459,1
1458,0
1457,0
1447,0
1446,0
1445,0
1444,0
1443,0
1442,0
1441,0
1440,0
1439,0
1438,0
1437,1
1436,2
1435,0
1434,0
1425,0
1424,0
1423,0
1422,0
1421,0
1420,0
1419,0
1418,0
1417,0
1416,1
1415,2
1414,2
1413,0
1403,0
1402,0
1401,0
1400,0
1399,0
1398,0
1397,0
1396,0
1395,0
1394,0
1393,1
1392,2
1391,2
1390,0
1381,0
1380,0
1379,0
1378,0
1377,0
1376,0
1375,0
1374,0
1373,0
1372,1
1371,2
1370,2
1369,0
1368,0
1360,0
1359,0
1358,0
1357,0
1356,0
1355,0
1354,0
1353,0
1352,0
1351,0
1350,0
1349,2
1348,2
1347,2
1346,0
1345,0
1338,0
1337,0
1336,0
1335,0
1334,0
1333,0
1332,0
1331,0
1330,0
1329,0
1328,1
1327,2
1326,2
1325,1
1324,0
1316,0
1315,0
1314,0
1313,0
1312,0
1311,0
1310,0
1309,0
1308,0
1307,0
1306,0
1305,2
1304,2
1303,2
1302,1
1301,0
1294,0
1293,0
1292,0
1291,0
1290,0
1289,0
1288,0
1287,0
1286,0
1285,0
1284,1
1283,2
1282,2
1281,1
1280,0
1279,0
1272,0
1271,0
1270,0
1269,0
1268,0
1267,0
1266,0
1265,0
1264,0
1263,0
1262,0
1261,2
1260,2
1259,2
1258,0
1257,0
1250,0
1249,0
1248,0
1247,0
1246,0
1245,0
1244,0
1243,0
1242,0
1241,0
1240,1
1239,2
1238,2
1237,0
1236,0
1235,0
1227,0
1226,0
1225,0
1224,0
1223,0
1222,0
1221,0
1220,0
1219,0
1218,3
1217,1
1216,2
1215,1
1214,0
1213,0
1206,0
1205,0
1204,0
1203,0
1202,0
1201,0
1200,0
1199,0
1198,0
1197,3
1196,4
1195,1
1194,1
1193,0
1192,0
1191,0
1183,0
1182,0
1181,0
1180,0
1179,0
1178,0
1177,1
1176,0
1175,3
1174,4
1173,4
1172,1
1171,1
1170,0
1169,0
1164,0
1162,0
1161,0
1160,0
1159,0
1158,0
1157,0
1156,3
1155,1
1154,3
1153,3
1152,4
1151,4
1150,1
1149,0
1148,0
1147,0
1141,0
1140,0
1139,0
1138,0
1137,0
1136,0
1135,0
1134,2
1133,3
1132,3
1131,3
1130,4
1129,4
1128,4
1127,0
1126,0
1125,0
1124,0
1120,0
1118,0
1117,0
1116,0
1115,0
1114,0
1113,2
1112,3
1111,4
1110,3
1109,3
1108,4
1107,4
1106,3
1105,0
1104,0
1103,0
1097,0
1096,0
1095,0
1094,0
1093,1
1092,0
1091,1
1090,2
1089,4
1088,4
1087,3
1086,4
1085,4
1084,4
1083,0
1082,0
1081,0
1080,0
1076,0
1074,0
1073,0
1072,1
1071,1
1070,0
1069,2
1068,4
1067,4
1066,4
1065,3
1064,4
1063,4
1062,4
1061,0
1060,0
1059,0
1053,0
1052,0
1051,0
1050,1
1049,1
1048,1
1047,1
1046,3
1045,4
1044,4
1043,4
1042,4
1041,4
1040,4
1039,3
1038,0
1037,0
1036,0
1032,0
1031,0
1030,0
1029,0
1028,1
1027,1
1026,0
1025,3
1024,4
1023,4
1022,4
1021,4
1020,4
1019,4
1018,4
1017,0
1016,0
1015,0
1009,0
1008,0
1007,0
1006,0
1005,1
1004,1
1003,2
1002,3
1001,4
1000,4
999,4
998,5
997,4
996,4
995,3
994,0
993,0
992,0
988,0
987,0
986,0
985,0
984,0
983,1
982,3
981,4
980,3
979,4
978,4
977,4
976,5
975,5
974,3
973,0
972,0
971,0
965,0
964,0
963,0
962,1
961,0
960,4
959,4
958,4
957,3
956,4
955,4
954,5
953,5
952,5
951,3
950,0
949,0
948,0
944,0
943,0
942,0
941,0
940,4
939,3
938,4
937,5
936,4
935,3
934,4
933,4
932,5
931,5
930,4
929,0
928,0
927,0
922,0
921,0
920,0
919,0
918,4
917,4
916,4
915,5
914,4
913,3
912,3
911,4
910,5
909,5
908,5
907,2
906,0
905,0
904,0
900,0
899,1
898,0
897,3
896,5
895,4
894,4
893,6
892,4
891,3
890,3
889,4
888,5
887,5
886,2
885,1
884,0
883,0
877,1
876,2
875,0
874,5
873,4
872,4
871,5
870,4
869,3
868,3
867,3
866,3
865,5
864,2
863,2
862,1
861,0
856,0
855,2
854,1
853,3
852,5
851,4
850,5
849,5
848,4
847,3
846,3
845,3
844,3
843,2
842,2
841,1
840,1
839,0
834,0
833,1
832,2
831,1
830,4
829,4
828,4
827,4
826,5
825,3
824,3
823,3
822,3
821,1
820,2
819,1
818,1
817,1
812,0
811,2
810,2
809,2
808,4
807,4
806,3
805,5
804,4
803,3
802,3
801,3
800,1
799,1
798,1
797,1
796,2
795,1
790,0
789,0
788,2
787,2
786,2
785,4
784,3
783,3
782,5
781,3
780,3
779,3
778,1
777,1
776,1
775,1
774,2
773,2
772,0
768,0
767,0
766,2
765,2
764,4
763,3
762,3
761,4
760,5
759,3
758,3
757,1
756,2
755,1
754,1
753,2
752,2
751,3
746,0
745,0
744,0
743,1
742,2
741,4
740,3
739,3
738,4
737,4
736,3
735,1
734,2
733,2
732,2
731,2
730,2
729,4
728,2
724,0
723,0
722,0
721,2
720,4
719,3
718,3
717,4
716,4
715,3
714,1
713,2
712,2
711,2
710,2
709,3
708,4
707,4
706,2
702,0
701,0
700,0
699,1
698,2
697,4
696,3
695,4
694,4
693,3
692,1
691,2
690,2
689,3
688,2
687,2
686,4
685,4
684,3
683,0
680,0
679,0
678,0
677,2
676,4
675,3
674,4
673,4
672,4
671,1
670,0
669,2
668,3
667,2
666,1
665,3
664,4
663,4
662,2
658,0
657,1
656,0
655,1
654,2
653,4
652,4
651,4
650,4
649,3
648,0
647,1
646,2
645,3
644,1
643,1
642,4
641,4
640,2
639,1
636,0
635,1
634,0
633,2
632,4
631,5
630,4
629,4
628,4
627,0
626,0
625,1
624,3
623,1
622,1
621,2
620,4
619,4
618,2
617,0
614,0
613,1
612,1
611,1
610,2
609,6
608,5
607,4
606,4
605,2
604,0
603,1
602,1
601,2
600,1
599,1
598,2
597,4
596,2
595,1
593,0
592,0
591,1
590,0
589,2
588,6
587,5
586,4
585,4
584,5
583,0
582,0
581,1
580,2
579,1
578,1
577,1
576,2
575,2
574,2
573,0
570,0
569,0
568,1
567,1
566,1
565,5
564,5
563,4
562,5
561,2
560,0
559,0
558,0
557,2
556,2
555,1
554,1
553,1
552,2
551,1
549,0
548,0
547,0
546,0
545,2
544,5
543,5
542,4
541,3
540,3
539,0
538,0
537,0
536,1
535,2
534,1
533,1
532,1
531,2
530,1
529,0
526,0
525,0
524,0
523,0
522,0
521,5
520,5
519,0
518,3
517,2
516,0
515,0
514,0
513,2
512,2
511,1
510,1
509,0
508,1
507,0
505,0
504,0
503,0
502,0
501,0
500,0
499,5
498,0
497,0
496,2
495,0
494,0
493,0
492,2
491,2
490,1
489,0
488,1
487,0
486,0
485,0
482,0
481,1
480,2
479,0
478,0
477,0
476,0
475,0
474,0
473,0
472,0
471,0
470,1
469,2
468,2
467,0
466,1
465,0
464,0
463,0
462,0
461,0
460,0
459,2
458,1
457,0
456,0
455,0
454,0
453,0
452,0
451,0
450,0
449,0
448,1
447,2
446,0
445,0
444,0
443,0
442,0
441,0
438,0
437,2
436,1
435,0
434,0
433,0
432,0
431,0
430,0
429,0
428,0
427,0
426,0
425,1
424,0
423,0
422,0
421,0
420,0
419,0
418,0
417,0
416,0
415,1
414,1
413,0
412,0
411,0
410,0
409,0
408,0
407,0
406,0
405,0
404,1
403,0
402,0
401,0
400,0
399,0
398,0
397,0
394,0
393,0
392,1
391,0
390,0
389,0
388,0
387,0
386,0
385,0
384,0
383,0
382,0
381,0
380,0
379,0
378,0
377,0
376,0
375,0
374,0
373,0
372,0
371,1
370,1
369,0
368,0
367,0
366,0
365,0
364,0
363,0
360,0
359,0
358,0
357,0
356,0
355,0
354,0
353,0
352,0
350,0
349,0
348,0
347,0
346,0
345,0
344,0
343,0
342,0
338,0
337,0
336,0
335,0
334,0
333,0
332,0
331,0
330,0
329,0
328,0
327,0
326,0
325,0
323,0
322,0
316,0
315,0
314,0
313,0
312,0
311,0
310,0
309,0
308,0
306,0
305,0
303,0
293,0
292,0
291,0
290,0
289,0
288,0
287,0
286,0
284,0
283,0
281,0
270,0
269,0
268,0
267,0
266,0
265,0
264,0
261,0
259,0
248,0
247,0
246,0
245,0
244,0
243,0
242,0
239,0
226,0
225,0
224,0
223,0
222,0
221,0
220,0
203,0
202,0
201,0
200,0
199,0
198,0
181,0
180,0
179,0
178,0
177,0
176,0
158,0
157,0
156,0
155,0
154,0
136,0
135,0
134,0
133,0
112,0
111,0
110,0
92,0
91,0
90,0
89,0
68,0
67,0
66,0
46,0
45,0
24,0
22,0
2,0
