"planning_unit","number"
1792,0
1771,0
1770,0
1748,0
1747,0
1729,0
1727,0
1726,0
1725,0
1707,0
1706,0
1705,0
1704,0
1703,0
1702,0
1701,0
1700,0
1685,0
1684,0
1683,0
1682,0
1681,0
1680,0
1679,0
1678,0
1663,0
1662,0
1661,0
1660,0
1659,0
1658,0
1657,0
1656,0
1641,0
1640,0
1639,0
1638,0
1637,0
1636,0
1635,0
1634,0
1623,0
1619,0
1618,0
1617,0
1616,0
1615,0
1614,0
1613,0
1612,0
1611,0
1601,0
1600,0
1598,0
1597,0
1596,0
1595,0
1594,0
1593,0
1592,0
1591,0
1590,0
1579,0
1578,0
1577,0
1575,0
1574,0
1573,0
1572,0
1571,0
1570,0
1569,0
1568,0
1567,0
1557,0
1556,0
1554,0
1553,0
1552,0
1551,0
1550,0
1549,0
1548,0
1547,0
1546,0
1545,0
1535,0
1534,0
1533,0
1531,0
1530,0
1529,0
1528,0
1527,0
1526,0
1525,0
1524,0
1523,0
1513,0
1512,0
1510,0
1509,0
1508,0
1507,0
1506,0
1505,0
1504,0
1503,0
1502,0
1501,0
1491,0
1490,0
1489,0
1488,0
1487,0
1486,0
1485,0
1484,0
1483,0
1482,0
1481,0
1480,0
1479,0
1469,0
1468,0
1467,0
1466,0
1465,0
1464,0
1463,0
1462,0
1461,0
1460,0
1459,0
1458,0
1457,0
1447,0
1446,0
1445,0
1444,0
1443,0
1442,0
1441,0
1440,0
1439,0
1438,0
1437,0
1436,0
1435,0
1434,0
1425,0
1424,0
1423,0
1422,0
1421,0
1420,0
1419,0
1418,0
1417,0
1416,0
1415,0
1414,0
1413,0
1403,0
1402,0
1401,0
1400,0
1399,0
1398,0
1397,0
1396,0
1395,0
1394,0
1393,0
1392,0
1391,1
1390,0
1381,0
1380,0
1379,0
1378,0
1377,0
1376,0
1375,0
1374,0
1373,0
1372,0
1371,0
1370,0
1369,1
1368,0
1360,0
1359,0
1358,0
1357,0
1356,0
1355,0
1354,0
1353,0
1352,0
1351,0
1350,0
1349,0
1348,0
1347,2
1346,1
1345,0
1338,0
1337,0
1336,0
1335,0
1334,0
1333,0
1332,0
1331,0
1330,0
1329,0
1328,0
1327,0
1326,2
1325,3
1324,0
1316,0
1315,0
1314,0
1313,0
1312,0
1311,0
1310,0
1309,0
1308,0
1307,0
1306,1
1305,0
1304,2
1303,3
1302,1
1301,0
1294,0
1293,0
1292,0
1291,0
1290,0
1289,0
1288,0
1287,0
1286,0
1285,1
1284,1
1283,1
1282,2
1281,2
1280,0
1279,0
1272,0
1271,0
1270,0
1269,0
1268,0
1267,0
1266,0
1265,0
1264,0
1263,1
1262,1
1261,1
1260,3
1259,2
1258,1
1257,0
1250,0
1249,0
1248,0
1247,0
1246,0
1245,0
1244,0
1243,0
1242,1
1241,1
1240,1
1239,2
1238,3
1237,1
1236,0
1235,0
1227,0
1226,0
1225,0
1224,0
1223,1
1222,0
1221,0
1220,1
1219,1
1218,4
1217,2
1216,3
1215,1
1214,1
1213,0
1206,0
1205,0
1204,0
1203,0
1202,1
1201,1
1200,0
1199,1
1198,1
1197,4
1196,4
1195,3
1194,2
1193,1
1192,0
1191,0
1183,0
1182,0
1181,0
1180,1
1179,1
1178,1
1177,5
1176,1
1175,4
1174,4
1173,5
1172,3
1171,1
1170,1
1169,0
1164,0
1162,0
1161,0
1160,0
1159,0
1158,1
1157,1
1156,5
1155,5
1154,4
1153,4
1152,6
1151,5
1150,2
1149,1
1148,0
1147,0
1141,0
1140,0
1139,0
1138,0
1137,0
1136,1
1135,1
1134,6
1133,5
1132,6
1131,4
1130,6
1129,6
1128,5
1127,0
1126,0
1125,0
1124,0
1120,0
1118,0
1117,0
1116,0
1115,0
1114,1
1113,6
1112,5
1111,6
1110,6
1109,6
1108,7
1107,6
1106,4
1105,0
1104,0
1103,0
1097,0
1096,0
1095,0
1094,0
1093,0
1092,0
1091,1
1090,5
1089,6
1088,6
1087,8
1086,7
1085,7
1084,6
1083,2
1082,0
1081,0
1080,0
1076,0
1074,0
1073,0
1072,0
1071,0
1070,0
1069,5
1068,6
1067,6
1066,8
1065,8
1064,8
1063,7
1062,5
1061,0
1060,0
1059,0
1053,0
1052,0
1051,0
1050,1
1049,0
1048,0
1047,0
1046,6
1045,6
1044,8
1043,8
1042,8
1041,8
1040,7
1039,4
1038,0
1037,0
1036,0
1032,0
1031,0
1030,0
1029,1
1028,0
1027,0
1026,0
1025,6
1024,6
1023,8
1022,8
1021,8
1020,8
1019,8
1018,5
1017,1
1016,0
1015,0
1009,0
1008,0
1007,0
1006,1
1005,0
1004,0
1003,1
1002,6
1001,7
1000,8
999,8
998,8
997,8
996,7
995,4
994,0
993,0
992,0
988,0
987,0
986,0
985,0
984,0
983,0
982,2
981,7
980,7
979,8
978,8
977,8
976,8
975,7
974,6
973,1
972,0
971,0
965,0
964,0
963,0
962,1
961,0
960,2
959,2
958,7
957,7
956,8
955,8
954,8
953,7
952,7
951,3
950,0
949,0
948,0
944,0
943,0
942,0
941,0
940,1
939,2
938,2
937,7
936,8
935,7
934,8
933,8
932,7
931,7
930,6
929,2
928,0
927,0
922,0
921,0
920,0
919,0
918,1
917,2
916,2
915,3
914,7
913,7
912,7
911,8
910,7
909,7
908,7
907,2
906,0
905,0
904,0
900,0
899,1
898,0
897,0
896,2
895,2
894,3
893,7
892,8
891,7
890,7
889,7
888,7
887,7
886,3
885,2
884,0
883,0
877,1
876,2
875,0
874,2
873,2
872,3
871,5
870,7
869,7
868,7
867,6
866,7
865,7
864,3
863,2
862,0
861,0
856,0
855,1
854,1
853,0
852,2
851,3
850,3
849,7
848,8
847,7
846,6
845,7
844,7
843,3
842,2
841,3
840,0
839,0
834,0
833,1
832,1
831,0
830,1
829,3
828,3
827,5
826,7
825,7
824,6
823,6
822,7
821,3
820,2
819,3
818,1
817,0
812,0
811,1
810,1
809,0
808,3
807,3
806,3
805,7
804,8
803,6
802,6
801,7
800,3
799,2
798,3
797,3
796,1
795,0
790,0
789,1
788,1
787,1
786,2
785,3
784,3
783,3
782,7
781,6
780,6
779,6
778,5
777,2
776,3
775,3
774,1
773,1
772,0
768,0
767,1
766,1
765,1
764,3
763,3
762,3
761,7
760,7
759,6
758,6
757,5
756,2
755,3
754,3
753,3
752,1
751,1
746,0
745,0
744,0
743,1
742,2
741,3
740,3
739,3
738,6
737,7
736,6
735,4
734,4
733,3
732,3
731,3
730,1
729,1
728,1
724,0
723,0
722,2
721,1
720,3
719,3
718,3
717,3
716,8
715,7
714,4
713,4
712,2
711,3
710,3
709,3
708,1
707,1
706,0
702,0
701,0
700,1
699,2
698,2
697,3
696,3
695,2
694,6
693,8
692,5
691,3
690,2
689,3
688,3
687,3
686,1
685,1
684,1
683,0
680,0
679,1
678,2
677,1
676,3
675,3
674,2
673,3
672,8
671,6
670,4
669,1
668,3
667,3
666,2
665,2
664,1
663,1
662,0
658,0
657,0
656,1
655,1
654,2
653,3
652,2
651,3
650,4
649,8
648,2
647,1
646,2
645,3
644,2
643,2
642,1
641,1
640,1
639,0
636,0
635,1
634,2
633,1
632,3
631,2
630,3
629,4
628,3
627,2
626,1
625,1
624,3
623,2
622,2
621,1
620,1
619,1
618,0
617,0
614,0
613,0
612,1
611,1
610,2
609,2
608,3
607,5
606,3
605,2
604,1
603,1
602,1
601,0
600,2
599,1
598,2
597,1
596,0
595,0
593,0
592,0
591,1
590,2
589,1
588,2
587,3
586,5
585,4
584,2
583,1
582,1
581,1
580,0
579,0
578,1
577,1
576,1
575,0
574,0
573,0
570,0
569,1
568,1
567,1
566,1
565,2
564,6
563,4
562,3
561,1
560,1
559,2
558,0
557,0
556,0
555,1
554,1
553,0
552,0
551,0
549,0
548,1
547,1
546,0
545,0
544,2
543,6
542,5
541,4
540,1
539,1
538,2
537,1
536,0
535,0
534,0
533,0
532,0
531,0
530,0
529,0
526,0
525,2
524,1
523,0
522,0
521,4
520,5
519,4
518,2
517,1
516,1
515,1
514,1
513,0
512,0
511,0
510,0
509,0
508,0
507,0
505,0
504,1
503,2
502,1
501,0
500,0
499,5
498,4
497,3
496,1
495,1
494,1
493,1
492,0
491,0
490,0
489,0
488,0
487,0
486,0
485,0
482,0
481,2
480,1
479,0
478,0
477,2
476,4
475,4
474,1
473,1
472,0
471,1
470,1
469,0
468,0
467,0
466,0
465,0
464,0
463,0
462,0
461,0
460,0
459,2
458,1
457,0
456,0
455,4
454,4
453,1
452,1
451,0
450,0
449,1
448,0
447,0
446,0
445,0
444,0
443,0
442,0
441,0
438,0
437,0
436,1
435,1
434,0
433,0
432,4
431,1
430,1
429,0
428,0
427,0
426,0
425,0
424,0
423,0
422,1
421,0
420,0
419,0
418,0
417,0
416,0
415,0
414,1
413,0
412,0
411,0
410,1
409,1
408,0
407,0
406,0
405,0
404,0
403,0
402,0
401,1
400,0
399,0
398,0
397,0
394,0
393,0
392,0
391,1
390,0
389,0
388,0
387,1
386,0
385,0
384,0
383,0
382,0
381,0
380,0
379,0
378,1
377,0
376,0
375,0
374,0
373,0
372,0
371,0
370,0
369,0
368,0
367,0
366,0
365,0
364,0
363,0
360,0
359,0
358,0
357,0
356,0
355,0
354,0
353,0
352,0
350,0
349,0
348,0
347,0
346,0
345,0
344,0
343,0
342,0
338,0
337,0
336,0
335,0
334,0
333,0
332,0
331,0
330,0
329,0
328,0
327,0
326,0
325,0
323,0
322,0
316,0
315,0
314,0
313,0
312,0
311,0
310,0
309,0
308,0
306,0
305,0
303,0
293,0
292,0
291,0
290,0
289,0
288,0
287,0
286,0
284,0
283,0
281,0
270,0
269,0
268,0
267,0
266,0
265,0
264,0
261,0
259,0
248,0
247,0
246,0
245,0
244,0
243,0
242,0
239,0
226,0
225,0
224,0
223,0
222,0
221,0
220,0
203,0
202,0
201,0
200,0
199,0
198,0
181,0
180,0
179,0
178,0
177,0
176,0
158,0
157,0
156,0
155,0
154,0
136,0
135,0
134,0
133,0
112,0
111,0
110,0
92,0
91,0
90,0
89,0
68,0
67,0
66,0
46,0
45,0
24,0
22,0
2,0
