"planning_unit","number"
1792,0
1771,0
1770,0
1748,0
1747,0
1729,0
1727,0
1726,0
1725,0
1707,0
1706,0
1705,0
1704,0
1703,0
1702,0
1701,0
1700,0
1685,0
1684,0
1683,0
1682,0
1681,0
1680,0
1679,0
1678,0
1663,0
1662,0
1661,0
1660,0
1659,0
1658,0
1657,0
1656,0
1641,0
1640,0
1639,0
1638,0
1637,0
1636,0
1635,0
1634,0
1623,0
1619,0
1618,0
1617,0
1616,0
1615,0
1614,0
1613,0
1612,0
1611,0
1601,0
1600,0
1598,0
1597,0
1596,0
1595,0
1594,0
1593,0
1592,0
1591,0
1590,0
1579,0
1578,0
1577,0
1575,0
1574,0
1573,0
1572,0
1571,0
1570,0
1569,1
1568,0
1567,0
1557,0
1556,0
1554,0
1553,0
1552,0
1551,0
1550,0
1549,0
1548,0
1547,0
1546,0
1545,0
1535,0
1534,0
1533,0
1531,0
1530,0
1529,0
1528,0
1527,0
1526,0
1525,0
1524,0
1523,0
1513,0
1512,0
1510,0
1509,0
1508,0
1507,0
1506,0
1505,0
1504,0
1503,0
1502,0
1501,0
1491,0
1490,0
1489,0
1488,0
1487,0
1486,0
1485,0
1484,0
1483,0
1482,0
1481,0
1480,0
1479,0
1469,0
1468,0
1467,0
1466,0
1465,0
1464,0
1463,0
1462,0
1461,0
1460,0
1459,0
1458,0
1457,0
1447,0
1446,0
1445,0
1444,0
1443,0
1442,0
1441,0
1440,0
1439,0
1438,0
1437,0
1436,0
1435,0
1434,0
1425,0
1424,0
1423,0
1422,0
1421,0
1420,0
1419,0
1418,0
1417,0
1416,0
1415,0
1414,0
1413,0
1403,0
1402,0
1401,0
1400,0
1399,0
1398,0
1397,0
1396,0
1395,0
1394,0
1393,0
1392,0
1391,0
1390,0
1381,0
1380,0
1379,0
1378,0
1377,0
1376,0
1375,0
1374,0
1373,0
1372,0
1371,0
1370,0
1369,0
1368,0
1360,0
1359,0
1358,0
1357,0
1356,0
1355,0
1354,0
1353,0
1352,0
1351,0
1350,0
1349,0
1348,0
1347,0
1346,0
1345,0
1338,0
1337,0
1336,0
1335,0
1334,0
1333,0
1332,0
1331,0
1330,0
1329,0
1328,0
1327,0
1326,0
1325,0
1324,0
1316,0
1315,0
1314,0
1313,0
1312,0
1311,0
1310,0
1309,0
1308,0
1307,0
1306,0
1305,0
1304,0
1303,0
1302,1
1301,0
1294,0
1293,0
1292,0
1291,0
1290,0
1289,0
1288,0
1287,0
1286,0
1285,0
1284,0
1283,0
1282,0
1281,1
1280,1
1279,0
1272,0
1271,0
1270,0
1269,0
1268,0
1267,0
1266,0
1265,0
1264,0
1263,0
1262,0
1261,0
1260,1
1259,1
1258,1
1257,1
1250,0
1249,0
1248,0
1247,0
1246,0
1245,0
1244,0
1243,0
1242,0
1241,0
1240,1
1239,1
1238,2
1237,2
1236,2
1235,0
1227,0
1226,0
1225,0
1224,0
1223,0
1222,0
1221,0
1220,0
1219,0
1218,4
1217,3
1216,1
1215,3
1214,2
1213,2
1206,0
1205,0
1204,0
1203,0
1202,0
1201,0
1200,0
1199,0
1198,0
1197,4
1196,6
1195,4
1194,3
1193,2
1192,2
1191,0
1183,0
1182,0
1181,0
1180,0
1179,0
1178,0
1177,3
1176,0
1175,4
1174,6
1173,6
1172,4
1171,3
1170,2
1169,1
1164,0
1162,0
1161,0
1160,0
1159,0
1158,0
1157,0
1156,3
1155,3
1154,4
1153,5
1152,6
1151,8
1150,5
1149,2
1148,1
1147,0
1141,0
1140,0
1139,0
1138,1
1137,0
1136,0
1135,0
1134,3
1133,4
1132,4
1131,5
1130,6
1129,8
1128,8
1127,3
1126,2
1125,0
1124,0
1120,0
1118,0
1117,1
1116,1
1115,0
1114,0
1113,4
1112,4
1111,4
1110,5
1109,5
1108,8
1107,8
1106,7
1105,1
1104,1
1103,0
1097,0
1096,0
1095,0
1094,2
1093,0
1092,0
1091,2
1090,4
1089,4
1088,5
1087,5
1086,5
1085,8
1084,7
1083,3
1082,1
1081,0
1080,0
1076,0
1074,0
1073,1
1072,1
1071,0
1070,2
1069,5
1068,4
1067,5
1066,5
1065,4
1064,7
1063,7
1062,7
1061,3
1060,0
1059,0
1053,0
1052,0
1051,0
1050,3
1049,0
1048,2
1047,2
1046,5
1045,5
1044,5
1043,4
1042,4
1041,7
1040,6
1039,5
1038,0
1037,0
1036,0
1032,0
1031,0
1030,0
1029,2
1028,0
1027,1
1026,2
1025,5
1024,5
1023,5
1022,4
1021,4
1020,6
1019,6
1018,6
1017,2
1016,0
1015,0
1009,0
1008,0
1007,0
1006,1
1005,1
1004,2
1003,2
1002,6
1001,5
1000,4
999,4
998,4
997,6
996,6
995,4
994,0
993,0
992,0
988,0
987,0
986,0
985,0
984,1
983,1
982,2
981,5
980,6
979,4
978,4
977,4
976,6
975,6
974,5
973,2
972,0
971,0
965,0
964,0
963,0
962,0
961,1
960,2
959,3
958,8
957,5
956,4
955,4
954,4
953,6
952,6
951,4
950,0
949,0
948,0
944,0
943,0
942,0
941,0
940,2
939,1
938,2
937,7
936,6
935,4
934,4
933,4
932,6
931,6
930,4
929,2
928,0
927,0
922,0
921,0
920,1
919,0
918,1
917,2
916,1
915,3
914,7
913,6
912,4
911,4
910,4
909,6
908,6
907,3
906,0
905,0
904,0
900,0
899,1
898,0
897,1
896,2
895,2
894,2
893,7
892,6
891,4
890,4
889,4
888,6
887,6
886,3
885,2
884,0
883,0
877,1
876,1
875,0
874,1
873,2
872,2
871,2
870,7
869,6
868,4
867,4
866,4
865,6
864,3
863,2
862,0
861,0
856,0
855,1
854,0
853,1
852,2
851,2
850,2
849,7
848,6
847,4
846,4
845,4
844,6
843,3
842,2
841,2
840,0
839,0
834,0
833,0
832,0
831,1
830,1
829,2
828,2
827,3
826,7
825,6
824,4
823,4
822,4
821,3
820,2
819,2
818,0
817,0
812,0
811,0
810,1
809,1
808,2
807,2
806,2
805,8
804,6
803,4
802,4
801,4
800,3
799,2
798,2
797,0
796,0
795,0
790,0
789,0
788,0
787,1
786,1
785,2
784,2
783,3
782,8
781,6
780,4
779,4
778,2
777,2
776,2
775,2
774,0
773,0
772,0
768,0
767,0
766,1
765,1
764,2
763,2
762,2
761,8
760,6
759,4
758,4
757,1
756,2
755,2
754,2
753,0
752,0
751,0
746,0
745,0
744,0
743,1
742,1
741,2
740,2
739,3
738,8
737,6
736,4
735,1
734,2
733,2
732,2
731,2
730,0
729,0
728,0
724,0
723,0
722,0
721,1
720,2
719,2
718,2
717,8
716,7
715,4
714,1
713,2
712,2
711,2
710,2
709,0
708,0
707,0
706,0
702,0
701,0
700,0
699,0
698,1
697,2
696,2
695,7
694,7
693,7
692,2
691,0
690,2
689,2
688,2
687,0
686,1
685,0
684,0
683,0
680,0
679,0
678,0
677,1
676,2
675,2
674,6
673,6
672,7
671,2
670,1
669,2
668,2
667,2
666,0
665,1
664,1
663,0
662,0
658,0
657,0
656,0
655,0
654,1
653,3
652,6
651,6
650,7
649,7
648,1
647,1
646,3
645,2
644,0
643,0
642,1
641,1
640,0
639,0
636,0
635,0
634,0
633,1
632,3
631,7
630,6
629,6
628,6
627,1
626,0
625,2
624,3
623,0
622,0
621,1
620,1
619,1
618,0
617,0
614,0
613,0
612,0
611,0
610,2
609,8
608,6
607,6
606,6
605,5
604,0
603,1
602,3
601,0
600,0
599,0
598,1
597,1
596,0
595,0
593,0
592,0
591,0
590,0
589,1
588,8
587,9
586,6
585,6
584,5
583,0
582,0
581,1
580,1
579,0
578,0
577,0
576,1
575,0
574,0
573,0
570,0
569,0
568,0
567,0
566,2
565,9
564,7
563,6
562,5
561,0
560,0
559,0
558,1
557,0
556,0
555,0
554,0
553,0
552,0
551,0
549,0
548,0
547,0
546,0
545,0
544,8
543,9
542,7
541,4
540,0
539,0
538,0
537,1
536,1
535,0
534,0
533,0
532,0
531,0
530,0
529,0
526,0
525,0
524,0
523,0
522,0
521,9
520,7
519,2
518,0
517,0
516,0
515,0
514,1
513,0
512,0
511,0
510,0
509,0
508,0
507,0
505,0
504,0
503,0
502,0
501,0
500,0
499,8
498,2
497,0
496,0
495,0
494,0
493,1
492,1
491,0
490,0
489,0
488,0
487,0
486,0
485,0
482,0
481,0
480,0
479,0
478,0
477,3
476,2
475,0
474,0
473,0
472,0
471,0
470,1
469,0
468,0
467,0
466,0
465,0
464,0
463,0
462,0
461,0
460,0
459,0
458,0
457,0
456,0
455,2
454,1
453,0
452,0
451,0
450,0
449,0
448,0
447,0
446,0
445,0
444,0
443,0
442,0
441,0
438,0
437,0
436,0
435,0
434,0
433,0
432,1
431,0
430,0
429,0
428,0
427,0
426,0
425,0
424,0
423,0
422,0
421,0
420,0
419,0
418,0
417,0
416,0
415,0
414,0
413,0
412,0
411,1
410,0
409,0
408,0
407,0
406,0
405,0
404,0
403,0
402,0
401,0
400,0
399,0
398,0
397,0
394,0
393,0
392,0
391,0
390,0
389,0
388,0
387,0
386,0
385,0
384,0
383,0
382,0
381,0
380,0
379,0
378,0
377,0
376,0
375,0
374,0
373,0
372,0
371,0
370,0
369,0
368,0
367,0
366,0
365,0
364,0
363,0
360,0
359,0
358,0
357,0
356,0
355,0
354,0
353,0
352,0
350,0
349,0
348,0
347,0
346,0
345,0
344,0
343,0
342,0
338,0
337,0
336,0
335,0
334,0
333,0
332,0
331,0
330,0
329,0
328,0
327,0
326,0
325,0
323,0
322,0
316,0
315,0
314,0
313,0
312,0
311,0
310,0
309,0
308,0
306,0
305,0
303,0
293,0
292,0
291,0
290,0
289,0
288,0
287,0
286,0
284,0
283,0
281,0
270,0
269,0
268,0
267,0
266,0
265,0
264,0
261,0
259,0
248,0
247,0
246,0
245,0
244,0
243,0
242,0
239,0
226,0
225,0
224,0
223,0
222,0
221,0
220,0
203,0
202,0
201,0
200,0
199,0
198,0
181,0
180,0
179,0
178,0
177,0
176,0
158,0
157,0
156,0
155,0
154,0
136,0
135,0
134,0
133,0
112,0
111,0
110,0
92,0
91,0
90,0
89,0
68,0
67,0
66,0
46,0
45,0
24,0
22,0
2,0
