"planning_unit","number"
1792,0
1771,0
1770,0
1748,0
1747,0
1729,0
1727,0
1726,0
1725,0
1707,0
1706,0
1705,0
1704,0
1703,0
1702,0
1701,0
1700,0
1685,0
1684,0
1683,0
1682,0
1681,0
1680,0
1679,0
1678,0
1663,0
1662,0
1661,0
1660,0
1659,0
1658,0
1657,0
1656,0
1641,0
1640,0
1639,0
1638,0
1637,0
1636,0
1635,0
1634,0
1623,0
1619,0
1618,0
1617,0
1616,0
1615,0
1614,0
1613,0
1612,0
1611,0
1601,0
1600,0
1598,0
1597,0
1596,0
1595,0
1594,0
1593,0
1592,0
1591,0
1590,0
1579,0
1578,0
1577,0
1575,0
1574,0
1573,0
1572,0
1571,0
1570,0
1569,0
1568,0
1567,0
1557,0
1556,0
1554,0
1553,0
1552,0
1551,0
1550,0
1549,0
1548,0
1547,0
1546,0
1545,0
1535,0
1534,0
1533,0
1531,0
1530,0
1529,0
1528,0
1527,0
1526,0
1525,0
1524,0
1523,0
1513,0
1512,0
1510,0
1509,0
1508,0
1507,0
1506,0
1505,0
1504,0
1503,0
1502,0
1501,0
1491,0
1490,0
1489,0
1488,0
1487,0
1486,0
1485,0
1484,0
1483,0
1482,0
1481,2
1480,0
1479,0
1469,0
1468,0
1467,0
1466,0
1465,0
1464,0
1463,0
1462,0
1461,0
1460,2
1459,2
1458,0
1457,0
1447,0
1446,0
1445,0
1444,0
1443,0
1442,0
1441,0
1440,0
1439,0
1438,1
1437,2
1436,2
1435,0
1434,0
1425,0
1424,0
1423,0
1422,0
1421,0
1420,0
1419,0
1418,0
1417,1
1416,2
1415,2
1414,2
1413,0
1403,0
1402,0
1401,0
1400,0
1399,0
1398,0
1397,0
1396,0
1395,0
1394,1
1393,2
1392,2
1391,1
1390,0
1381,0
1380,0
1379,0
1378,0
1377,0
1376,0
1375,0
1374,0
1373,1
1372,2
1371,2
1370,2
1369,0
1368,0
1360,0
1359,0
1358,0
1357,0
1356,0
1355,0
1354,0
1353,0
1352,0
1351,0
1350,1
1349,2
1348,2
1347,1
1346,0
1345,0
1338,0
1337,0
1336,0
1335,0
1334,0
1333,0
1332,0
1331,0
1330,0
1329,0
1328,2
1327,2
1326,1
1325,0
1324,0
1316,0
1315,0
1314,0
1313,0
1312,0
1311,0
1310,0
1309,0
1308,0
1307,0
1306,2
1305,2
1304,1
1303,1
1302,0
1301,0
1294,0
1293,0
1292,0
1291,0
1290,0
1289,0
1288,0
1287,0
1286,0
1285,1
1284,2
1283,2
1282,1
1281,0
1280,0
1279,0
1272,0
1271,0
1270,0
1269,0
1268,0
1267,0
1266,0
1265,0
1264,0
1263,1
1262,1
1261,2
1260,1
1259,1
1258,0
1257,0
1250,0
1249,0
1248,0
1247,0
1246,0
1245,0
1244,0
1243,0
1242,1
1241,1
1240,1
1239,2
1238,1
1237,0
1236,0
1235,0
1227,0
1226,0
1225,0
1224,0
1223,0
1222,0
1221,0
1220,1
1219,1
1218,1
1217,2
1216,1
1215,1
1214,0
1213,0
1206,0
1205,0
1204,0
1203,0
1202,0
1201,0
1200,0
1199,1
1198,1
1197,1
1196,3
1195,2
1194,1
1193,0
1192,0
1191,0
1183,0
1182,0
1181,0
1180,0
1179,0
1178,0
1177,3
1176,1
1175,1
1174,3
1173,3
1172,1
1171,0
1170,0
1169,0
1164,0
1162,0
1161,0
1160,0
1159,0
1158,0
1157,0
1156,3
1155,3
1154,1
1153,3
1152,3
1151,3
1150,1
1149,0
1148,0
1147,0
1141,0
1140,0
1139,0
1138,0
1137,0
1136,0
1135,0
1134,3
1133,3
1132,3
1131,3
1130,3
1129,3
1128,2
1127,0
1126,0
1125,0
1124,0
1120,0
1118,0
1117,0
1116,0
1115,0
1114,0
1113,3
1112,3
1111,3
1110,3
1109,3
1108,3
1107,3
1106,1
1105,0
1104,0
1103,0
1097,0
1096,0
1095,0
1094,2
1093,0
1092,0
1091,0
1090,3
1089,3
1088,3
1087,3
1086,3
1085,3
1084,2
1083,0
1082,0
1081,0
1080,0
1076,0
1074,0
1073,1
1072,0
1071,0
1070,0
1069,3
1068,3
1067,3
1066,3
1065,3
1064,3
1063,3
1062,2
1061,0
1060,0
1059,0
1053,0
1052,0
1051,0
1050,2
1049,0
1048,0
1047,0
1046,3
1045,3
1044,3
1043,3
1042,3
1041,3
1040,2
1039,1
1038,0
1037,0
1036,0
1032,0
1031,0
1030,0
1029,2
1028,1
1027,0
1026,1
1025,3
1024,3
1023,3
1022,3
1021,3
1020,3
1019,2
1018,2
1017,0
1016,0
1015,0
1009,0
1008,0
1007,0
1006,3
1005,0
1004,1
1003,1
1002,3
1001,3
1000,3
999,3
998,3
997,2
996,2
995,1
994,0
993,0
992,0
988,0
987,0
986,0
985,0
984,1
983,1
982,1
981,3
980,4
979,3
978,3
977,3
976,2
975,2
974,2
973,0
972,0
971,0
965,0
964,0
963,0
962,1
961,2
960,1
959,1
958,4
957,4
956,3
955,3
954,2
953,2
952,2
951,1
950,0
949,0
948,0
944,0
943,0
942,0
941,0
940,3
939,2
938,1
937,4
936,3
935,3
934,3
933,2
932,2
931,2
930,1
929,0
928,0
927,0
922,0
921,0
920,0
919,0
918,4
917,2
916,1
915,1
914,4
913,3
912,3
911,2
910,2
909,3
908,2
907,1
906,0
905,0
904,0
900,0
899,2
898,0
897,1
896,3
895,2
894,1
893,3
892,3
891,2
890,2
889,2
888,3
887,3
886,1
885,0
884,0
883,0
877,0
876,1
875,0
874,3
873,2
872,1
871,1
870,3
869,2
868,2
867,2
866,2
865,3
864,2
863,0
862,0
861,0
856,0
855,1
854,1
853,3
852,3
851,1
850,1
849,3
848,2
847,2
846,2
845,2
844,3
843,2
842,0
841,0
840,0
839,0
834,0
833,0
832,1
831,3
830,3
829,1
828,1
827,1
826,3
825,2
824,2
823,2
822,2
821,2
820,1
819,0
818,4
817,0
812,0
811,1
810,2
809,2
808,3
807,1
806,1
805,3
804,2
803,2
802,2
801,2
800,1
799,1
798,0
797,4
796,4
795,0
790,0
789,0
788,1
787,4
786,3
785,1
784,1
783,1
782,3
781,2
780,2
779,2
778,1
777,0
776,0
775,4
774,4
773,4
772,0
768,0
767,1
766,2
765,2
764,3
763,1
762,1
761,3
760,3
759,2
758,2
757,1
756,0
755,0
754,4
753,4
752,4
751,5
746,0
745,0
744,1
743,3
742,3
741,1
740,1
739,1
738,3
737,3
736,2
735,1
734,0
733,0
732,4
731,4
730,4
729,5
728,5
724,0
723,1
722,3
721,2
720,2
719,1
718,1
717,3
716,3
715,3
714,1
713,0
712,0
711,4
710,4
709,4
708,5
707,5
706,1
702,0
701,1
700,2
699,2
698,2
697,1
696,1
695,3
694,3
693,3
692,1
691,0
690,0
689,4
688,4
687,4
686,5
685,5
684,5
683,0
680,0
679,2
678,3
677,1
676,2
675,1
674,3
673,3
672,3
671,3
670,0
669,0
668,4
667,4
666,4
665,4
664,5
663,5
662,1
658,0
657,2
656,2
655,2
654,2
653,1
652,3
651,3
650,3
649,3
648,0
647,0
646,0
645,4
644,4
643,4
642,5
641,5
640,5
639,0
636,0
635,2
634,3
633,1
632,2
631,3
630,4
629,3
628,3
627,0
626,0
625,0
624,4
623,4
622,4
621,5
620,5
619,5
618,1
617,0
614,0
613,2
612,2
611,2
610,2
609,3
608,4
607,5
606,3
605,1
604,0
603,0
602,0
601,4
600,4
599,4
598,5
597,6
596,1
595,0
593,0
592,0
591,2
590,2
589,3
588,3
587,3
586,4
585,4
584,2
583,0
582,0
581,0
580,4
579,4
578,4
577,5
576,5
575,1
574,1
573,0
570,0
569,0
568,0
567,3
566,2
565,3
564,4
563,4
562,2
561,0
560,0
559,0
558,1
557,4
556,4
555,4
554,5
553,1
552,1
551,0
549,0
548,0
547,0
546,0
545,2
544,3
543,3
542,3
541,1
540,0
539,0
538,0
537,0
536,4
535,4
534,3
533,6
532,1
531,1
530,1
529,0
526,0
525,0
524,1
523,0
522,0
521,3
520,2
519,0
518,0
517,1
516,0
515,0
514,0
513,4
512,3
511,4
510,1
509,2
508,1
507,0
505,0
504,0
503,0
502,1
501,0
500,0
499,2
498,0
497,0
496,1
495,0
494,0
493,0
492,3
491,3
490,3
489,1
488,1
487,1
486,0
485,0
482,0
481,0
480,2
479,0
478,0
477,0
476,0
475,0
474,0
473,1
472,0
471,0
470,0
469,3
468,3
467,1
466,1
465,1
464,0
463,0
462,0
461,0
460,0
459,1
458,0
457,0
456,0
455,0
454,0
453,0
452,1
451,0
450,0
449,0
448,0
447,3
446,0
445,2
444,2
443,1
442,0
441,0
438,0
437,1
436,1
435,0
434,0
433,0
432,0
431,0
430,0
429,1
428,0
427,0
426,0
425,0
424,0
423,2
422,2
421,2
420,0
419,0
418,0
417,0
416,0
415,1
414,1
413,0
412,0
411,0
410,0
409,0
408,1
407,0
406,0
405,0
404,1
403,0
402,0
401,2
400,2
399,2
398,0
397,0
394,0
393,0
392,1
391,0
390,0
389,0
388,0
387,0
386,0
385,0
384,0
383,0
382,0
381,0
380,0
379,2
378,2
377,2
376,0
375,0
374,0
373,0
372,0
371,0
370,0
369,0
368,0
367,0
366,0
365,0
364,0
363,0
360,0
359,0
358,0
357,2
356,2
355,2
354,0
353,0
352,0
350,0
349,0
348,0
347,0
346,0
345,0
344,0
343,0
342,0
338,0
337,0
336,0
335,2
334,2
333,2
332,0
331,0
330,0
329,0
328,0
327,0
326,0
325,0
323,0
322,0
316,0
315,0
314,0
313,2
312,2
311,0
310,0
309,0
308,0
306,0
305,0
303,0
293,0
292,0
291,0
290,2
289,0
288,0
287,0
286,0
284,0
283,0
281,0
270,0
269,0
268,0
267,0
266,0
265,0
264,0
261,0
259,0
248,0
247,0
246,0
245,0
244,0
243,0
242,0
239,0
226,0
225,0
224,0
223,0
222,0
221,0
220,0
203,0
202,0
201,0
200,0
199,0
198,0
181,0
180,0
179,0
178,0
177,0
176,0
158,0
157,0
156,0
155,0
154,0
136,0
135,0
134,0
133,0
112,0
111,0
110,0
92,0
91,0
90,0
89,0
68,0
67,0
66,0
46,0
45,0
24,0
22,0
2,0
