"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
24,,0.000000,6237836757.043423,0,121,0,0,,1.000000
23,,0.000000,0.000000,0,0,0,0,,1.000000
22,,0.000000,2404268624.111300,0,75,0,0,,1.000000
21,,0.000000,0.000000,0,0,0,0,,1.000000
20,,0.000000,0.000000,0,0,0,0,,1.000000
19,,0.000000,1476717234.304699,0,47,0,0,,1.000000
18,,0.000000,0.000000,0,0,0,0,,1.000000
17,,0.000000,0.000000,0,0,0,0,,1.000000
16,,0.000000,5295109059.795863,0,111,0,0,,1.000000
15,,0.000000,308883308.867680,0,31,0,0,,1.000000
14,,0.000000,0.000000,0,0,0,0,,1.000000
13,,0.000000,428679347.229940,0,43,0,0,,1.000000
12,,0.000000,18347461.860350,0,5,0,0,,1.000000
11,,0.000000,155589327.951680,0,36,0,0,,1.000000
10,,110238644.596040,141228878.772970,0,18,0,0,yes,1.000000
9,,238284629.509380,243056859.384280,0,14,0,0,yes,1.000000
8,,257928662.232081,408570953.272950,0,38,0,0,yes,1.000000
7,,434248527.484422,583812927.920390,0,38,0,0,yes,1.000000
6,,468737987.304786,470341327.674330,0,36,0,0,yes,1.000000
5,,301455310.442283,316858361.205560,0,18,0,0,yes,1.000000
4,,107541997.643654,127184145.075670,0,11,0,0,yes,1.000000
3,,276535527.748922,278416115.287600,0,15,0,0,yes,1.000000
2,,192323344.329095,201645706.651840,0,30,0,0,yes,1.000000
1,,118118429.428616,125350862.393570,0,5,0,0,yes,1.000000
