"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
24,,0.000000,4495687878.052201,0,82,0,0,,1.000000
23,,0.000000,70115283.806640,0,3,0,0,,1.000000
22,,0.000000,1120828237.938480,0,30,0,0,,1.000000
21,,0.000000,1210610363.126930,0,24,0,0,,1.000000
20,,0.000000,158016284.919920,0,4,0,0,,1.000000
19,,0.000000,54772614.093260,0,4,0,0,,1.000000
18,,0.000000,0.000000,0,0,0,0,,1.000000
17,,0.000000,78772662.107910,0,3,0,0,,1.000000
16,,0.000000,5186894450.606860,0,83,0,0,,1.000000
15,,0.000000,13920364.269530,0,4,0,0,,1.000000
14,,0.000000,88020181.018070,0,4,0,0,,1.000000
13,,0.000000,0.000000,0,0,0,0,,1.000000
12,,0.000000,547466579.078600,0,46,0,0,,1.000000
11,,0.000000,242050739.659660,0,41,0,0,,1.000000
10,,110238644.596040,454718428.919910,0,46,0,0,yes,1.000000
9,,238284629.509380,257074014.709490,0,16,0,0,yes,1.000000
8,,257928662.232081,274346679.148910,0,41,0,0,yes,1.000000
7,,434248527.484422,788946779.720690,0,41,0,0,yes,1.000000
6,,468737987.304786,468972812.623050,0,40,0,0,yes,1.000000
5,,301455310.442283,333764836.289540,0,45,0,0,yes,1.000000
4,,107541997.643654,110397208.852060,0,10,0,0,yes,1.000000
3,,276535527.748922,294539327.183590,0,10,0,0,yes,1.000000
2,,192323344.329095,191742106.229500,0,4,0,0,yes,0.996978
1,,118118429.428616,118592073.692380,0,4,0,0,yes,1.000000
