"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
24,,0.000000,5255520082.491660,0,99,0,0,,1.000000
23,,0.000000,0.000000,0,0,0,0,,1.000000
22,,0.000000,2415384141.769520,0,58,0,0,,1.000000
21,,0.000000,581102997.470210,0,14,0,0,,1.000000
20,,0.000000,3641813.813480,0,2,0,0,,1.000000
19,,0.000000,1251106331.401860,0,38,0,0,,1.000000
18,,0.000000,0.000000,0,0,0,0,,1.000000
17,,0.000000,0.000000,0,0,0,0,,1.000000
16,,0.000000,4453910461.859798,0,93,0,0,,1.000000
15,,0.000000,357370088.182630,0,25,0,0,,1.000000
14,,0.000000,0.000000,0,0,0,0,,1.000000
13,,0.000000,157987987.161130,0,18,0,0,,1.000000
12,,0.000000,16421383.820300,0,7,0,0,,1.000000
11,,0.000000,163751605.382800,0,30,0,0,,1.000000
10,,110238644.596040,155112908.275410,0,28,0,0,yes,1.000000
9,,238284629.509380,243534285.003910,0,12,0,0,yes,1.000000
8,,257928662.232081,421056104.735350,0,30,0,0,yes,1.000000
7,,434248527.484422,455402021.165060,0,30,0,0,yes,1.000000
6,,468737987.304786,479771508.320790,0,30,0,0,yes,1.000000
5,,301455310.442283,632008708.711430,0,29,0,0,yes,1.000000
4,,107541997.643654,107517568.075690,0,12,0,0,yes,0.999773
3,,276535527.748922,294520780.393560,0,12,0,0,yes,1.000000
2,,192323344.329095,200236301.454580,0,25,0,0,yes,1.000000
1,,118118429.428616,118271322.151860,0,7,0,0,yes,1.000000
