"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
24,,0.000000,3034522763.450190,0,84,0,0,,1.000000
23,,0.000000,644478.467290,0,1,0,0,,1.000000
22,,0.000000,1469393937.812000,0,39,0,0,,1.000000
21,,0.000000,701605871.368650,0,16,0,0,,1.000000
20,,0.000000,5093239.959960,0,1,0,0,,1.000000
19,,0.000000,26330767.107910,0,3,0,0,,1.000000
18,,0.000000,0.000000,0,0,0,0,,1.000000
17,,0.000000,0.000000,0,0,0,0,,1.000000
16,,0.000000,5232985178.350021,0,96,0,0,,1.000000
15,,0.000000,85533069.329590,0,6,0,0,,1.000000
14,,0.000000,0.000000,0,0,0,0,,1.000000
13,,0.000000,15013488.620600,0,5,0,0,,1.000000
12,,0.000000,504537064.728520,0,54,0,0,,1.000000
11,,0.000000,356426436.519520,0,45,0,0,,1.000000
10,,110238644.596040,376810235.153270,0,54,0,0,yes,1.000000
9,,238284629.509380,241231873.123530,0,17,0,0,yes,1.000000
8,,257928662.232081,644425548.303210,0,46,0,0,yes,1.000000
7,,434248527.484422,641526609.004870,0,46,0,0,yes,1.000000
6,,468737987.304786,470594335.405770,0,42,0,0,yes,1.000000
5,,301455310.442283,845321808.829600,0,54,0,0,yes,1.000000
4,,107541997.643654,123095240.769530,0,11,0,0,yes,1.000000
3,,276535527.748922,276621626.542490,0,14,0,0,yes,1.000000
2,,192323344.329095,193527721.482420,0,6,0,0,yes,1.000000
1,,118118429.428616,125350862.393570,0,5,0,0,yes,1.000000
