"planning_unit","number"
1792,0
1771,0
1770,0
1748,0
1747,0
1729,0
1727,0
1726,0
1725,0
1707,0
1706,0
1705,0
1704,0
1703,0
1702,0
1701,0
1700,0
1685,0
1684,0
1683,0
1682,0
1681,0
1680,0
1679,0
1678,0
1663,0
1662,0
1661,0
1660,0
1659,0
1658,0
1657,0
1656,0
1641,0
1640,0
1639,0
1638,0
1637,0
1636,0
1635,0
1634,0
1623,0
1619,0
1618,0
1617,0
1616,0
1615,0
1614,0
1613,0
1612,0
1611,0
1601,0
1600,0
1598,0
1597,0
1596,0
1595,0
1594,0
1593,0
1592,0
1591,0
1590,0
1579,0
1578,0
1577,0
1575,0
1574,0
1573,0
1572,0
1571,0
1570,1
1569,0
1568,0
1567,0
1557,0
1556,0
1554,0
1553,0
1552,0
1551,0
1550,0
1549,0
1548,1
1547,0
1546,0
1545,0
1535,0
1534,0
1533,0
1531,0
1530,0
1529,0
1528,0
1527,0
1526,1
1525,1
1524,0
1523,0
1513,0
1512,0
1510,0
1509,0
1508,0
1507,0
1506,0
1505,0
1504,1
1503,1
1502,0
1501,0
1491,0
1490,0
1489,0
1488,0
1487,0
1486,0
1485,0
1484,0
1483,0
1482,1
1481,1
1480,1
1479,0
1469,0
1468,0
1467,0
1466,0
1465,0
1464,0
1463,0
1462,0
1461,0
1460,1
1459,1
1458,1
1457,0
1447,0
1446,0
1445,0
1444,0
1443,0
1442,0
1441,0
1440,0
1439,0
1438,1
1437,1
1436,1
1435,1
1434,0
1425,0
1424,0
1423,0
1422,0
1421,0
1420,0
1419,0
1418,0
1417,0
1416,1
1415,1
1414,1
1413,0
1403,0
1402,0
1401,0
1400,0
1399,0
1398,0
1397,0
1396,0
1395,0
1394,1
1393,1
1392,1
1391,1
1390,0
1381,0
1380,0
1379,0
1378,0
1377,0
1376,0
1375,0
1374,0
1373,0
1372,1
1371,1
1370,1
1369,0
1368,0
1360,0
1359,0
1358,0
1357,0
1356,0
1355,0
1354,0
1353,0
1352,0
1351,0
1350,1
1349,1
1348,1
1347,1
1346,0
1345,0
1338,0
1337,0
1336,0
1335,0
1334,0
1333,0
1332,0
1331,0
1330,0
1329,0
1328,1
1327,1
1326,1
1325,0
1324,0
1316,0
1315,0
1314,0
1313,0
1312,0
1311,0
1310,0
1309,0
1308,0
1307,0
1306,0
1305,1
1304,1
1303,1
1302,0
1301,0
1294,0
1293,0
1292,0
1291,0
1290,0
1289,0
1288,0
1287,0
1286,0
1285,0
1284,0
1283,1
1282,1
1281,0
1280,0
1279,0
1272,0
1271,0
1270,0
1269,0
1268,0
1267,0
1266,0
1265,0
1264,0
1263,0
1262,0
1261,0
1260,1
1259,1
1258,0
1257,0
1250,0
1249,0
1248,0
1247,0
1246,0
1245,0
1244,0
1243,0
1242,0
1241,0
1240,1
1239,0
1238,1
1237,0
1236,0
1235,0
1227,0
1226,0
1225,0
1224,0
1223,0
1222,0
1221,0
1220,0
1219,0
1218,2
1217,3
1216,0
1215,0
1214,0
1213,0
1206,0
1205,0
1204,0
1203,0
1202,0
1201,0
1200,0
1199,0
1198,0
1197,2
1196,5
1195,3
1194,0
1193,0
1192,0
1191,0
1183,0
1182,0
1181,0
1180,0
1179,0
1178,0
1177,2
1176,0
1175,2
1174,5
1173,5
1172,3
1171,0
1170,0
1169,0
1164,0
1162,0
1161,0
1160,0
1159,0
1158,0
1157,0
1156,2
1155,2
1154,2
1153,5
1152,5
1151,5
1150,3
1149,0
1148,0
1147,0
1141,0
1140,0
1139,0
1138,0
1137,0
1136,0
1135,0
1134,2
1133,4
1132,2
1131,5
1130,5
1129,5
1128,5
1127,0
1126,0
1125,0
1124,0
1120,0
1118,0
1117,1
1116,1
1115,0
1114,0
1113,2
1112,4
1111,4
1110,5
1109,5
1108,5
1107,5
1106,4
1105,0
1104,0
1103,0
1097,0
1096,0
1095,0
1094,1
1093,0
1092,0
1091,1
1090,4
1089,4
1088,5
1087,5
1086,5
1085,5
1084,5
1083,0
1082,0
1081,0
1080,0
1076,0
1074,0
1073,1
1072,0
1071,1
1070,1
1069,5
1068,5
1067,5
1066,5
1065,5
1064,5
1063,5
1062,5
1061,0
1060,0
1059,0
1053,0
1052,0
1051,0
1050,2
1049,1
1048,1
1047,3
1046,6
1045,5
1044,5
1043,5
1042,5
1041,5
1040,5
1039,2
1038,0
1037,0
1036,0
1032,0
1031,0
1030,0
1029,2
1028,2
1027,1
1026,3
1025,6
1024,5
1023,5
1022,5
1021,5
1020,5
1019,5
1018,5
1017,0
1016,0
1015,0
1009,0
1008,0
1007,0
1006,1
1005,1
1004,3
1003,5
1002,7
1001,5
1000,5
999,5
998,5
997,5
996,5
995,2
994,0
993,0
992,0
988,0
987,0
986,0
985,0
984,1
983,3
982,6
981,8
980,6
979,5
978,5
977,5
976,5
975,5
974,4
973,0
972,0
971,0
965,0
964,0
963,0
962,1
961,2
960,6
959,6
958,8
957,5
956,5
955,5
954,5
953,5
952,5
951,2
950,0
949,0
948,0
944,0
943,0
942,0
941,0
940,3
939,5
938,6
937,8
936,6
935,5
934,5
933,5
932,5
931,5
930,2
929,0
928,0
927,0
922,0
921,0
920,0
919,0
918,2
917,4
916,5
915,6
914,7
913,5
912,5
911,5
910,5
909,5
908,5
907,1
906,0
905,0
904,0
900,0
899,0
898,0
897,0
896,5
895,5
894,5
893,7
892,5
891,5
890,5
889,5
888,5
887,5
886,1
885,0
884,0
883,0
877,0
876,0
875,0
874,3
873,4
872,5
871,5
870,6
869,5
868,5
867,5
866,5
865,5
864,1
863,0
862,0
861,0
856,0
855,0
854,0
853,2
852,5
851,4
850,4
849,6
848,5
847,5
846,5
845,5
844,5
843,1
842,0
841,0
840,0
839,0
834,0
833,0
832,0
831,0
830,2
829,5
828,4
827,4
826,6
825,5
824,5
823,5
822,5
821,1
820,0
819,0
818,1
817,0
812,0
811,0
810,0
809,2
808,5
807,5
806,4
805,6
804,5
803,5
802,5
801,5
800,1
799,0
798,0
797,1
796,1
795,0
790,0
789,0
788,0
787,0
786,2
785,5
784,4
783,4
782,6
781,5
780,5
779,5
778,1
777,0
776,0
775,1
774,1
773,3
772,0
768,0
767,0
766,0
765,2
764,5
763,4
762,4
761,6
760,6
759,5
758,5
757,1
756,1
755,0
754,1
753,1
752,3
751,4
746,0
745,0
744,0
743,0
742,2
741,5
740,4
739,4
738,6
737,5
736,5
735,1
734,1
733,1
732,1
731,1
730,1
729,4
728,4
724,0
723,0
722,0
721,0
720,5
719,3
718,4
717,6
716,6
715,5
714,1
713,1
712,1
711,2
710,1
709,1
708,4
707,4
706,3
702,0
701,2
700,1
699,0
698,1
697,3
696,3
695,6
694,6
693,6
692,2
691,0
690,1
689,2
688,1
687,1
686,3
685,4
684,4
683,0
680,2
679,3
678,1
677,0
676,3
675,3
674,4
673,6
672,6
671,4
670,0
669,1
668,2
667,2
666,1
665,1
664,4
663,4
662,3
658,0
657,3
656,3
655,0
654,0
653,3
652,4
651,4
650,6
649,6
648,0
647,0
646,1
645,2
644,1
643,1
642,4
641,4
640,4
639,1
636,2
635,3
634,1
633,0
632,2
631,4
630,4
629,4
628,6
627,2
626,0
625,1
624,2
623,2
622,1
621,1
620,4
619,4
618,3
617,0
614,0
613,3
612,3
611,0
610,0
609,4
608,4
607,4
606,4
605,5
604,0
603,0
602,1
601,2
600,1
599,1
598,2
597,4
596,3
595,1
593,0
592,0
591,3
590,1
589,0
588,4
587,4
586,4
585,4
584,4
583,0
582,0
581,1
580,2
579,1
578,1
577,1
576,2
575,3
574,2
573,0
570,0
569,0
568,0
567,1
566,0
565,4
564,4
563,4
562,3
561,0
560,0
559,0
558,1
557,1
556,1
555,1
554,1
553,1
552,2
551,1
549,0
548,0
547,0
546,1
545,1
544,4
543,4
542,4
541,1
540,0
539,0
538,0
537,0
536,1
535,1
534,1
533,1
532,0
531,2
530,2
529,0
526,0
525,1
524,1
523,1
522,0
521,4
520,4
519,0
518,0
517,0
516,0
515,0
514,1
513,1
512,1
511,1
510,0
509,0
508,2
507,0
505,0
504,0
503,2
502,0
501,0
500,0
499,4
498,0
497,0
496,0
495,0
494,0
493,1
492,2
491,1
490,1
489,0
488,0
487,0
486,0
485,0
482,0
481,1
480,1
479,0
478,0
477,0
476,0
475,0
474,0
473,0
472,0
471,0
470,1
469,2
468,1
467,0
466,0
465,0
464,0
463,0
462,0
461,0
460,0
459,0
458,0
457,0
456,0
455,0
454,0
453,0
452,0
451,0
450,0
449,1
448,1
447,1
446,0
445,1
444,0
443,0
442,0
441,0
438,0
437,0
436,0
435,0
434,0
433,0
432,0
431,0
430,0
429,0
428,0
427,0
426,1
425,0
424,0
423,1
422,1
421,1
420,0
419,0
418,0
417,0
416,0
415,0
414,0
413,0
412,0
411,0
410,0
409,0
408,0
407,0
406,0
405,0
404,1
403,0
402,0
401,1
400,1
399,1
398,0
397,0
394,0
393,0
392,0
391,0
390,0
389,0
388,0
387,0
386,0
385,0
384,0
383,0
382,0
381,0
380,0
379,1
378,1
377,1
376,1
375,0
374,0
373,0
372,0
371,0
370,0
369,0
368,0
367,0
366,0
365,0
364,0
363,0
360,0
359,0
358,0
357,1
356,1
355,1
354,0
353,0
352,0
350,0
349,0
348,0
347,0
346,0
345,0
344,0
343,0
342,0
338,0
337,0
336,0
335,1
334,1
333,1
332,0
331,0
330,0
329,0
328,0
327,0
326,0
325,0
323,0
322,0
316,0
315,0
314,0
313,1
312,1
311,0
310,0
309,0
308,0
306,0
305,0
303,0
293,0
292,0
291,0
290,1
289,0
288,0
287,0
286,0
284,0
283,0
281,0
270,0
269,0
268,0
267,0
266,0
265,0
264,0
261,0
259,0
248,0
247,0
246,0
245,0
244,0
243,0
242,0
239,0
226,0
225,0
224,0
223,0
222,0
221,0
220,0
203,0
202,0
201,0
200,0
199,0
198,0
181,0
180,0
179,0
178,0
177,0
176,0
158,0
157,0
156,0
155,0
154,0
136,0
135,0
134,0
133,0
112,0
111,0
110,0
92,0
91,0
90,0
89,0
68,0
67,0
66,0
46,0
45,0
24,0
22,0
2,0
