"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
24,,0.000000,9924637356.947166,0,188,0,0,,1.000000
23,,0.000000,0.000000,0,0,0,0,,1.000000
22,,0.000000,4061924980.759741,0,104,0,0,,1.000000
21,,0.000000,2168050699.231429,0,58,0,0,,1.000000
20,,0.000000,0.000000,0,0,0,0,,1.000000
19,,0.000000,3806859986.412080,0,95,0,0,,1.000000
18,,0.000000,0.000000,0,0,0,0,,1.000000
17,,0.000000,0.000000,0,0,0,0,,1.000000
16,,0.000000,7303470236.040022,0,174,0,0,,1.000000
15,,0.000000,183950293.485840,0,20,0,0,,1.000000
14,,0.000000,0.000000,0,0,0,0,,1.000000
13,,0.000000,327919474.468730,0,38,0,0,,1.000000
12,,0.000000,243196603.735330,0,48,0,0,,1.000000
11,,0.000000,283961386.445800,0,34,0,0,,1.000000
10,,110238644.596040,418041524.460930,0,89,0,0,yes,1.000000
9,,238284629.509380,248176719.479490,0,17,0,0,yes,1.000000
8,,257928662.232081,567064117.596680,0,35,0,0,yes,1.000000
7,,434248527.484422,438183132.919910,0,36,0,0,yes,1.000000
6,,468737987.304786,473703725.636710,0,34,0,0,yes,1.000000
5,,301455310.442283,2137683709.913550,0,93,0,0,yes,1.000000
4,,107541997.643654,113737468.481930,0,6,0,0,yes,1.000000
3,,276535527.748922,280267581.492180,0,14,0,0,yes,1.000000
2,,192323344.329095,202965050.956540,0,20,0,0,yes,1.000000
1,,118118429.428616,647649679.261710,0,48,0,0,yes,1.000000
