"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
24,,0.000000,7786662593.031176,0,136,0,0,,1.000000
23,,0.000000,0.000000,0,0,0,0,,1.000000
22,,0.000000,4797919824.958449,0,96,0,0,,1.000000
21,,0.000000,1725521719.683570,0,45,0,0,,1.000000
20,,0.000000,3641813.813480,0,2,0,0,,1.000000
19,,0.000000,1516997165.331519,0,37,0,0,,1.000000
18,,0.000000,0.000000,0,0,0,0,,1.000000
17,,0.000000,0.000000,0,0,0,0,,1.000000
16,,0.000000,6519894143.607336,0,120,0,0,,1.000000
15,,0.000000,109106666.209460,0,7,0,0,,1.000000
14,,0.000000,0.000000,0,0,0,0,,1.000000
13,,0.000000,10678528.964830,0,4,0,0,,1.000000
12,,0.000000,5483008.439940,0,7,0,0,,1.000000
11,,0.000000,151236754.183570,0,34,0,0,,1.000000
10,,110238644.596040,119507034.030770,0,25,0,0,yes,1.000000
9,,238284629.509380,240762093.970720,0,16,0,0,yes,1.000000
8,,257928662.232081,355585476.065430,0,34,0,0,yes,1.000000
7,,434248527.484422,435883978.655760,0,34,0,0,yes,1.000000
6,,468737987.304786,610819759.803260,0,34,0,0,yes,1.000000
5,,301455310.442283,779649780.216790,0,26,0,0,yes,1.000000
4,,107541997.643654,119706397.546400,0,15,0,0,yes,1.000000
3,,276535527.748922,559722817.089840,0,23,0,0,yes,1.000000
2,,192323344.329095,195534027.068840,0,8,0,0,yes,1.000000
1,,118118429.428616,898869257.886230,0,69,0,0,yes,1.000000
