"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
24,,0.000000,3091627405.322741,0,62,0,0,,1.000000
23,,0.000000,651258035.793940,0,18,0,0,,1.000000
22,,0.000000,1581610185.236350,0,37,0,0,,1.000000
21,,0.000000,315802829.065420,0,6,0,0,,1.000000
20,,0.000000,266966491.262180,0,21,0,0,,1.000000
19,,0.000000,337830397.898930,0,11,0,0,,1.000000
18,,0.000000,64672.713870,0,1,0,0,,1.000000
17,,0.000000,58390040.127930,0,1,0,0,,1.000000
16,,0.000000,3157707299.846640,0,62,0,0,,1.000000
15,,0.000000,65242048.464840,0,8,0,0,,1.000000
14,,0.000000,12691478.878900,0,4,0,0,,1.000000
13,,0.000000,0.000000,0,0,0,0,,1.000000
12,,0.000000,131707139.874990,0,13,0,0,,1.000000
11,,0.000000,129518662.322270,0,31,0,0,,1.000000
10,,110238644.596040,110103087.442400,0,15,0,0,yes,0.998770
9,,238284629.509380,244335484.526360,0,10,0,0,yes,1.000000
8,,257928662.232081,258442629.582990,0,31,0,0,yes,1.000000
7,,434248527.484422,437683678.116190,0,31,0,0,yes,1.000000
6,,468737987.304786,469104764.907240,0,30,0,0,yes,1.000000
5,,301455310.442283,306288555.645010,0,15,0,0,yes,1.000000
4,,107541997.643654,109755856.134760,0,7,0,0,yes,1.000000
3,,276535527.748922,284324224.187510,0,11,0,0,yes,1.000000
2,,192323344.329095,192117727.074730,0,8,0,0,yes,0.998931
1,,118118429.428616,129427627.139160,0,7,0,0,yes,1.000000
