"planning_unit","number"
1792,0
1771,0
1770,0
1748,0
1747,0
1729,0
1727,0
1726,0
1725,0
1707,0
1706,0
1705,0
1704,0
1703,0
1702,0
1701,0
1700,0
1685,0
1684,0
1683,0
1682,0
1681,0
1680,1
1679,1
1678,0
1663,0
1662,0
1661,0
1660,0
1659,0
1658,0
1657,0
1656,5
1641,0
1640,0
1639,0
1638,0
1637,0
1636,0
1635,0
1634,0
1623,0
1619,0
1618,0
1617,0
1616,0
1615,0
1614,0
1613,0
1612,2
1611,0
1601,0
1600,0
1598,0
1597,0
1596,0
1595,0
1594,0
1593,0
1592,0
1591,0
1590,0
1579,0
1578,0
1577,0
1575,0
1574,0
1573,0
1572,0
1571,0
1570,0
1569,0
1568,1
1567,0
1557,0
1556,0
1554,0
1553,0
1552,0
1551,0
1550,0
1549,0
1548,0
1547,0
1546,1
1545,0
1535,0
1534,0
1533,0
1531,0
1530,0
1529,0
1528,0
1527,0
1526,0
1525,0
1524,4
1523,2
1513,0
1512,0
1510,0
1509,0
1508,0
1507,0
1506,0
1505,0
1504,0
1503,0
1502,3
1501,0
1491,0
1490,0
1489,0
1488,0
1487,0
1486,0
1485,0
1484,0
1483,0
1482,0
1481,0
1480,6
1479,3
1469,0
1468,0
1467,0
1466,0
1465,0
1464,0
1463,0
1462,0
1461,0
1460,0
1459,2
1458,6
1457,4
1447,0
1446,0
1445,0
1444,0
1443,0
1442,0
1441,0
1440,0
1439,0
1438,0
1437,0
1436,3
1435,3
1434,0
1425,0
1424,0
1423,0
1422,0
1421,0
1420,0
1419,0
1418,0
1417,0
1416,0
1415,3
1414,4
1413,2
1403,0
1402,0
1401,0
1400,0
1399,0
1398,0
1397,0
1396,0
1395,0
1394,0
1393,0
1392,8
1391,0
1390,0
1381,0
1380,0
1379,0
1378,0
1377,0
1376,0
1375,0
1374,0
1373,0
1372,0
1371,0
1370,3
1369,0
1368,0
1360,0
1359,0
1358,0
1357,0
1356,0
1355,0
1354,0
1353,0
1352,0
1351,0
1350,0
1349,0
1348,1
1347,0
1346,3
1345,1
1338,0
1337,0
1336,0
1335,0
1334,0
1333,0
1332,0
1331,0
1330,0
1329,0
1328,0
1327,0
1326,0
1325,0
1324,3
1316,0
1315,0
1314,0
1313,0
1312,0
1311,0
1310,0
1309,0
1308,0
1307,0
1306,0
1305,0
1304,0
1303,0
1302,0
1301,0
1294,0
1293,0
1292,0
1291,0
1290,0
1289,0
1288,0
1287,0
1286,0
1285,0
1284,0
1283,0
1282,0
1281,0
1280,0
1279,0
1272,0
1271,0
1270,0
1269,0
1268,0
1267,0
1266,0
1265,0
1264,0
1263,0
1262,0
1261,0
1260,1
1259,0
1258,0
1257,5
1250,0
1249,0
1248,0
1247,0
1246,0
1245,0
1244,0
1243,0
1242,0
1241,0
1240,0
1239,0
1238,0
1237,1
1236,3
1235,1
1227,0
1226,0
1225,0
1224,0
1223,0
1222,0
1221,0
1220,0
1219,0
1218,0
1217,0
1216,0
1215,1
1214,0
1213,6
1206,0
1205,0
1204,0
1203,0
1202,0
1201,0
1200,0
1199,0
1198,0
1197,0
1196,0
1195,0
1194,1
1193,0
1192,1
1191,0
1183,0
1182,0
1181,0
1180,0
1179,0
1178,0
1177,0
1176,0
1175,0
1174,0
1173,1
1172,3
1171,0
1170,0
1169,3
1164,0
1162,0
1161,0
1160,0
1159,0
1158,0
1157,0
1156,0
1155,0
1154,0
1153,0
1152,1
1151,4
1150,1
1149,0
1148,0
1147,1
1141,0
1140,0
1139,0
1138,2
1137,0
1136,0
1135,0
1134,0
1133,0
1132,0
1131,0
1130,0
1129,1
1128,4
1127,0
1126,0
1125,1
1124,0
1120,0
1118,0
1117,0
1116,0
1115,0
1114,0
1113,0
1112,0
1111,0
1110,0
1109,0
1108,0
1107,5
1106,0
1105,0
1104,0
1103,2
1097,0
1096,0
1095,0
1094,0
1093,0
1092,0
1091,0
1090,0
1089,0
1088,0
1087,0
1086,0
1085,0
1084,1
1083,0
1082,0
1081,0
1080,0
1076,0
1074,0
1073,0
1072,1
1071,0
1070,0
1069,0
1068,0
1067,0
1066,0
1065,0
1064,0
1063,0
1062,0
1061,0
1060,0
1059,1
1053,0
1052,0
1051,0
1050,5
1049,2
1048,2
1047,0
1046,1
1045,0
1044,0
1043,0
1042,0
1041,1
1040,1
1039,0
1038,1
1037,1
1036,0
1032,0
1031,0
1030,0
1029,2
1028,3
1027,0
1026,7
1025,2
1024,0
1023,0
1022,0
1021,0
1020,0
1019,0
1018,0
1017,0
1016,0
1015,0
1009,0
1008,0
1007,0
1006,3
1005,0
1004,2
1003,6
1002,5
1001,0
1000,0
999,0
998,0
997,0
996,0
995,0
994,0
993,0
992,1
988,0
987,0
986,0
985,0
984,0
983,0
982,7
981,1
980,2
979,0
978,0
977,0
976,0
975,1
974,0
973,0
972,1
971,1
965,0
964,0
963,0
962,3
961,0
960,1
959,0
958,1
957,0
956,0
955,0
954,0
953,0
952,1
951,0
950,0
949,0
948,0
944,0
943,0
942,0
941,0
940,0
939,0
938,2
937,0
936,0
935,0
934,0
933,0
932,0
931,0
930,0
929,0
928,0
927,0
922,0
921,0
920,3
919,0
918,2
917,0
916,0
915,5
914,1
913,0
912,0
911,0
910,0
909,0
908,0
907,0
906,0
905,0
904,0
900,0
899,3
898,0
897,0
896,0
895,0
894,7
893,3
892,0
891,0
890,0
889,0
888,0
887,0
886,0
885,0
884,0
883,0
877,0
876,6
875,0
874,0
873,0
872,2
871,7
870,0
869,0
868,0
867,0
866,0
865,0
864,0
863,0
862,0
861,0
856,0
855,5
854,0
853,0
852,0
851,0
850,2
849,2
848,0
847,0
846,0
845,0
844,0
843,0
842,0
841,0
840,0
839,0
834,0
833,0
832,4
831,1
830,1
829,0
828,0
827,0
826,0
825,0
824,0
823,0
822,0
821,0
820,0
819,0
818,0
817,0
812,1
811,4
810,2
809,0
808,0
807,0
806,0
805,0
804,0
803,0
802,0
801,0
800,0
799,1
798,0
797,0
796,0
795,0
790,0
789,0
788,0
787,0
786,0
785,0
784,0
783,0
782,0
781,0
780,0
779,0
778,0
777,0
776,0
775,0
774,0
773,0
772,0
768,3
767,0
766,5
765,2
764,0
763,0
762,0
761,0
760,0
759,0
758,0
757,0
756,1
755,0
754,0
753,0
752,0
751,1
746,0
745,0
744,0
743,0
742,1
741,0
740,0
739,0
738,0
737,0
736,0
735,0
734,0
733,1
732,0
731,0
730,0
729,0
728,0
724,2
723,0
722,1
721,0
720,1
719,0
718,0
717,0
716,0
715,0
714,0
713,0
712,1
711,3
710,0
709,0
708,1
707,0
706,2
702,0
701,2
700,0
699,0
698,1
697,1
696,0
695,0
694,1
693,1
692,0
691,0
690,1
689,1
688,1
687,0
686,1
685,0
684,3
683,0
680,0
679,0
678,0
677,0
676,2
675,0
674,0
673,0
672,1
671,0
670,2
669,0
668,2
667,0
666,0
665,1
664,1
663,0
662,2
658,0
657,2
656,0
655,0
654,0
653,2
652,0
651,0
650,0
649,1
648,0
647,1
646,1
645,1
644,1
643,0
642,1
641,1
640,1
639,0
636,0
635,0
634,0
633,0
632,0
631,0
630,0
629,0
628,0
627,0
626,0
625,0
624,1
623,1
622,0
621,1
620,0
619,0
618,0
617,0
614,0
613,5
612,0
611,0
610,0
609,3
608,0
607,0
606,0
605,0
604,0
603,2
602,2
601,1
600,3
599,0
598,2
597,0
596,0
595,2
593,0
592,1
591,1
590,0
589,0
588,0
587,1
586,0
585,0
584,5
583,0
582,2
581,2
580,1
579,5
578,3
577,0
576,0
575,0
574,2
573,0
570,0
569,2
568,0
567,1
566,0
565,1
564,1
563,0
562,3
561,4
560,0
559,0
558,0
557,3
556,6
555,3
554,0
553,0
552,3
551,1
549,0
548,1
547,0
546,2
545,0
544,0
543,2
542,1
541,0
540,7
539,0
538,0
537,0
536,0
535,4
534,2
533,1
532,0
531,1
530,1
529,0
526,0
525,2
524,1
523,0
522,2
521,0
520,2
519,0
518,1
517,8
516,0
515,1
514,0
513,0
512,2
511,1
510,1
509,3
508,3
507,0
505,0
504,1
503,2
502,2
501,2
500,0
499,0
498,1
497,0
496,4
495,0
494,0
493,0
492,0
491,0
490,1
489,0
488,1
487,1
486,1
485,0
482,0
481,1
480,0
479,0
478,0
477,0
476,0
475,0
474,0
473,0
472,0
471,0
470,0
469,0
468,0
467,0
466,0
465,0
464,3
463,0
462,0
461,0
460,0
459,5
458,0
457,0
456,0
455,1
454,0
453,0
452,4
451,0
450,0
449,0
448,0
447,2
446,0
445,0
444,1
443,6
442,0
441,0
438,0
437,3
436,4
435,0
434,0
433,0
432,2
431,0
430,0
429,0
428,0
427,0
426,0
425,0
424,0
423,0
422,0
421,6
420,5
419,0
418,0
417,0
416,0
415,2
414,2
413,0
412,0
411,2
410,0
409,0
408,0
407,0
406,0
405,0
404,2
403,0
402,0
401,0
400,7
399,5
398,0
397,0
394,0
393,0
392,1
391,0
390,0
389,0
388,0
387,0
386,0
385,0
384,0
383,0
382,1
381,0
380,0
379,0
378,0
377,7
376,2
375,0
374,0
373,0
372,0
371,0
370,1
369,0
368,0
367,0
366,0
365,0
364,0
363,0
360,0
359,0
358,0
357,0
356,2
355,5
354,0
353,0
352,0
350,0
349,0
348,0
347,0
346,0
345,0
344,0
343,0
342,0
338,0
337,0
336,0
335,0
334,1
333,6
332,0
331,2
330,0
329,0
328,0
327,0
326,0
325,0
323,0
322,0
316,0
315,0
314,0
313,0
312,2
311,0
310,0
309,0
308,0
306,0
305,0
303,0
293,0
292,0
291,1
290,1
289,0
288,0
287,0
286,0
284,0
283,0
281,0
270,0
269,0
268,0
267,0
266,0
265,0
264,0
261,0
259,0
248,0
247,0
246,0
245,0
244,0
243,0
242,0
239,0
226,0
225,0
224,0
223,0
222,0
221,0
220,0
203,0
202,0
201,0
200,0
199,0
198,0
181,0
180,0
179,0
178,0
177,0
176,0
158,0
157,0
156,0
155,0
154,0
136,0
135,0
134,0
133,0
112,0
111,0
110,0
92,0
91,0
90,0
89,0
68,0
67,0
66,0
46,0
45,0
24,0
22,0
2,0
