"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
24,,0.000000,9135824640.707426,0,173,0,0,,1.000000
23,,0.000000,0.000000,0,0,0,0,,1.000000
22,,0.000000,3746812618.812939,0,96,0,0,,1.000000
21,,0.000000,803090256.697760,0,28,0,0,,1.000000
20,,0.000000,0.000000,0,0,0,0,,1.000000
19,,0.000000,3181531900.443850,0,80,0,0,,1.000000
18,,0.000000,0.000000,0,0,0,0,,1.000000
17,,0.000000,0.000000,0,0,0,0,,1.000000
16,,0.000000,7369287497.761204,0,164,0,0,,1.000000
15,,0.000000,282845808.848640,0,27,0,0,,1.000000
14,,0.000000,0.000000,0,0,0,0,,1.000000
13,,0.000000,385994776.128400,0,42,0,0,,1.000000
12,,0.000000,133252200.147930,0,36,0,0,,1.000000
11,,0.000000,277386522.569810,0,33,0,0,,1.000000
10,,110238644.596040,331575048.073240,0,73,0,0,yes,1.000000
9,,238284629.509380,238561724.751470,0,17,0,0,yes,1.000000
8,,257928662.232081,578216945.726060,0,34,0,0,yes,1.000000
7,,434248527.484422,436767022.435550,0,34,0,0,yes,1.000000
6,,468737987.304786,484409583.801750,0,33,0,0,yes,1.000000
5,,301455310.442283,1726893165.600560,0,76,0,0,yes,1.000000
4,,107541997.643654,114169946.930670,0,10,0,0,yes,1.000000
3,,276535527.748922,293656856.705080,0,13,0,0,yes,1.000000
2,,192323344.329095,193510938.134260,0,27,0,0,yes,1.000000
1,,118118429.428616,285444206.394040,0,28,0,0,yes,1.000000
