"planning_unit","number"
1792,0
1771,0
1770,0
1748,0
1747,0
1729,0
1727,0
1726,0
1725,0
1707,0
1706,0
1705,0
1704,0
1703,0
1702,1
1701,2
1700,0
1685,0
1684,0
1683,0
1682,0
1681,0
1680,3
1679,0
1678,0
1663,0
1662,0
1661,0
1660,0
1659,0
1658,1
1657,0
1656,9
1641,0
1640,0
1639,0
1638,0
1637,0
1636,0
1635,0
1634,0
1623,0
1619,0
1618,0
1617,0
1616,0
1615,0
1614,0
1613,0
1612,6
1611,0
1601,0
1600,0
1598,0
1597,0
1596,0
1595,0
1594,0
1593,0
1592,0
1591,0
1590,2
1579,0
1578,0
1577,0
1575,0
1574,0
1573,0
1572,0
1571,0
1570,0
1569,0
1568,0
1567,2
1557,0
1556,0
1554,0
1553,0
1552,0
1551,0
1550,0
1549,0
1548,0
1547,0
1546,7
1545,0
1535,0
1534,0
1533,0
1531,0
1530,0
1529,0
1528,0
1527,0
1526,0
1525,0
1524,1
1523,4
1513,0
1512,0
1510,0
1509,0
1508,0
1507,0
1506,0
1505,0
1504,0
1503,0
1502,1
1501,3
1491,0
1490,0
1489,0
1488,0
1487,1
1486,0
1485,0
1484,0
1483,0
1482,0
1481,0
1480,4
1479,1
1469,0
1468,0
1467,0
1466,1
1465,0
1464,0
1463,0
1462,0
1461,0
1460,0
1459,1
1458,2
1457,3
1447,0
1446,0
1445,0
1444,0
1443,0
1442,0
1441,0
1440,0
1439,0
1438,0
1437,0
1436,0
1435,0
1434,1
1425,0
1424,0
1423,0
1422,0
1421,0
1420,0
1419,0
1418,0
1417,0
1416,0
1415,0
1414,1
1413,2
1403,4
1402,0
1401,0
1400,4
1399,0
1398,0
1397,0
1396,0
1395,0
1394,3
1393,0
1392,5
1391,0
1390,9
1381,0
1380,0
1379,0
1378,0
1377,0
1376,0
1375,0
1374,0
1373,0
1372,0
1371,0
1370,2
1369,0
1368,1
1360,0
1359,0
1358,0
1357,0
1356,0
1355,0
1354,0
1353,0
1352,0
1351,0
1350,0
1349,0
1348,0
1347,0
1346,2
1345,1
1338,0
1337,0
1336,0
1335,0
1334,1
1333,0
1332,0
1331,0
1330,0
1329,0
1328,0
1327,0
1326,0
1325,0
1324,5
1316,0
1315,0
1314,0
1313,0
1312,0
1311,0
1310,0
1309,0
1308,0
1307,0
1306,0
1305,0
1304,0
1303,0
1302,0
1301,0
1294,0
1293,0
1292,0
1291,0
1290,0
1289,0
1288,0
1287,0
1286,0
1285,0
1284,0
1283,0
1282,0
1281,0
1280,0
1279,0
1272,0
1271,0
1270,0
1269,0
1268,0
1267,0
1266,0
1265,0
1264,0
1263,0
1262,0
1261,0
1260,0
1259,0
1258,0
1257,5
1250,0
1249,0
1248,0
1247,0
1246,0
1245,0
1244,0
1243,0
1242,0
1241,0
1240,0
1239,0
1238,0
1237,0
1236,1
1235,1
1227,0
1226,0
1225,0
1224,0
1223,0
1222,0
1221,0
1220,0
1219,0
1218,0
1217,0
1216,0
1215,0
1214,0
1213,7
1206,0
1205,0
1204,0
1203,0
1202,3
1201,0
1200,0
1199,0
1198,0
1197,0
1196,0
1195,0
1194,0
1193,0
1192,0
1191,1
1183,0
1182,0
1181,0
1180,0
1179,0
1178,0
1177,0
1176,0
1175,0
1174,0
1173,0
1172,5
1171,0
1170,0
1169,3
1164,0
1162,0
1161,0
1160,0
1159,0
1158,0
1157,0
1156,0
1155,0
1154,0
1153,0
1152,0
1151,2
1150,0
1149,0
1148,0
1147,4
1141,0
1140,0
1139,0
1138,5
1137,0
1136,0
1135,0
1134,0
1133,0
1132,0
1131,0
1130,0
1129,0
1128,2
1127,0
1126,0
1125,0
1124,3
1120,0
1118,0
1117,0
1116,3
1115,0
1114,0
1113,0
1112,0
1111,0
1110,0
1109,0
1108,0
1107,2
1106,0
1105,0
1104,0
1103,3
1097,0
1096,0
1095,0
1094,0
1093,0
1092,0
1091,0
1090,0
1089,0
1088,0
1087,0
1086,0
1085,0
1084,0
1083,0
1082,0
1081,1
1080,0
1076,0
1074,0
1073,0
1072,0
1071,0
1070,0
1069,0
1068,0
1067,0
1066,0
1065,0
1064,0
1063,0
1062,0
1061,0
1060,3
1059,2
1053,0
1052,0
1051,0
1050,5
1049,2
1048,4
1047,0
1046,0
1045,0
1044,0
1043,0
1042,0
1041,3
1040,1
1039,0
1038,0
1037,4
1036,0
1032,0
1031,0
1030,0
1029,0
1028,3
1027,0
1026,5
1025,1
1024,0
1023,0
1022,0
1021,0
1020,0
1019,0
1018,0
1017,0
1016,8
1015,1
1009,0
1008,0
1007,0
1006,0
1005,0
1004,0
1003,1
1002,2
1001,0
1000,1
999,0
998,0
997,0
996,0
995,0
994,0
993,3
992,4
988,0
987,0
986,0
985,0
984,1
983,0
982,7
981,2
980,0
979,0
978,0
977,0
976,0
975,1
974,0
973,0
972,2
971,2
965,0
964,0
963,0
962,2
961,0
960,0
959,0
958,2
957,0
956,0
955,0
954,0
953,0
952,0
951,0
950,0
949,0
948,6
944,0
943,0
942,0
941,0
940,0
939,0
938,0
937,0
936,0
935,0
934,0
933,0
932,0
931,0
930,0
929,0
928,0
927,0
922,0
921,1
920,6
919,0
918,1
917,0
916,0
915,2
914,0
913,0
912,0
911,0
910,0
909,0
908,0
907,0
906,0
905,0
904,1
900,0
899,3
898,0
897,0
896,0
895,1
894,5
893,2
892,0
891,0
890,0
889,0
888,0
887,0
886,0
885,0
884,0
883,0
877,2
876,3
875,0
874,0
873,0
872,2
871,7
870,1
869,0
868,0
867,0
866,0
865,2
864,0
863,0
862,0
861,0
856,0
855,0
854,0
853,0
852,0
851,0
850,3
849,4
848,0
847,0
846,0
845,0
844,0
843,0
842,0
841,0
840,0
839,0
834,0
833,0
832,3
831,1
830,5
829,0
828,0
827,0
826,2
825,0
824,0
823,0
822,0
821,3
820,0
819,0
818,0
817,0
812,0
811,1
810,2
809,1
808,0
807,0
806,0
805,1
804,0
803,0
802,0
801,0
800,1
799,3
798,0
797,0
796,0
795,0
790,0
789,0
788,0
787,0
786,0
785,0
784,0
783,0
782,0
781,0
780,0
779,0
778,0
777,0
776,0
775,0
774,0
773,0
772,0
768,3
767,1
766,4
765,1
764,0
763,0
762,0
761,0
760,2
759,0
758,0
757,0
756,2
755,3
754,0
753,2
752,0
751,3
746,0
745,0
744,1
743,0
742,2
741,0
740,0
739,0
738,0
737,0
736,0
735,0
734,0
733,0
732,0
731,0
730,0
729,0
728,4
724,2
723,0
722,1
721,0
720,3
719,0
718,0
717,0
716,1
715,0
714,0
713,0
712,0
711,0
710,0
709,1
708,0
707,0
706,1
702,0
701,2
700,0
699,0
698,2
697,0
696,0
695,0
694,0
693,1
692,1
691,0
690,0
689,0
688,0
687,0
686,0
685,0
684,2
683,0
680,0
679,0
678,0
677,0
676,2
675,0
674,0
673,0
672,0
671,0
670,2
669,0
668,4
667,0
666,0
665,0
664,2
663,0
662,5
658,0
657,2
656,0
655,1
654,0
653,2
652,0
651,0
650,0
649,1
648,0
647,1
646,6
645,2
644,0
643,0
642,6
641,1
640,2
639,0
636,0
635,0
634,0
633,0
632,0
631,0
630,1
629,0
628,0
627,0
626,0
625,0
624,0
623,0
622,0
621,0
620,0
619,0
618,0
617,0
614,0
613,4
612,1
611,0
610,0
609,3
608,0
607,1
606,0
605,0
604,0
603,3
602,0
601,5
600,4
599,1
598,0
597,0
596,3
595,3
593,0
592,0
591,1
590,0
589,0
588,0
587,0
586,0
585,0
584,4
583,0
582,2
581,1
580,1
579,0
578,3
577,0
576,0
575,0
574,3
573,0
570,0
569,0
568,0
567,0
566,1
565,0
564,3
563,1
562,2
561,6
560,0
559,1
558,1
557,3
556,7
555,7
554,0
553,0
552,2
551,0
549,0
548,2
547,0
546,2
545,1
544,0
543,0
542,1
541,0
540,2
539,0
538,1
537,0
536,0
535,3
534,0
533,0
532,0
531,3
530,0
529,0
526,2
525,3
524,1
523,0
522,4
521,0
520,2
519,0
518,0
517,5
516,0
515,0
514,0
513,0
512,3
511,3
510,0
509,6
508,7
507,1
505,0
504,3
503,0
502,4
501,0
500,0
499,0
498,2
497,0
496,1
495,0
494,1
493,0
492,2
491,0
490,0
489,0
488,0
487,2
486,0
485,0
482,0
481,0
480,0
479,0
478,0
477,0
476,0
475,0
474,0
473,0
472,0
471,0
470,0
469,0
468,0
467,0
466,0
465,0
464,0
463,0
462,0
461,0
460,0
459,6
458,0
457,0
456,0
455,2
454,1
453,0
452,3
451,0
450,0
449,1
448,0
447,2
446,0
445,1
444,0
443,4
442,0
441,0
438,0
437,0
436,0
435,0
434,0
433,0
432,4
431,0
430,0
429,1
428,0
427,0
426,0
425,0
424,0
423,0
422,0
421,2
420,7
419,0
418,0
417,0
416,0
415,1
414,2
413,0
412,0
411,0
410,0
409,0
408,0
407,0
406,0
405,0
404,6
403,0
402,0
401,0
400,4
399,0
398,0
397,0
394,0
393,0
392,1
391,3
390,0
389,0
388,0
387,0
386,0
385,3
384,0
383,0
382,0
381,0
380,0
379,0
378,0
377,7
376,1
375,0
374,0
373,0
372,0
371,0
370,0
369,0
368,0
367,0
366,0
365,0
364,0
363,0
360,0
359,0
358,0
357,0
356,0
355,0
354,1
353,0
352,0
350,0
349,0
348,0
347,0
346,0
345,0
344,0
343,0
342,0
338,0
337,1
336,0
335,0
334,0
333,6
332,0
331,2
330,0
329,0
328,0
327,0
326,0
325,0
323,0
322,0
316,0
315,0
314,0
313,0
312,4
311,0
310,0
309,0
308,0
306,0
305,0
303,0
293,0
292,0
291,0
290,0
289,0
288,0
287,0
286,0
284,0
283,0
281,0
270,0
269,0
268,0
267,0
266,0
265,0
264,0
261,0
259,0
248,0
247,0
246,0
245,0
244,0
243,0
242,0
239,0
226,0
225,0
224,0
223,0
222,0
221,0
220,0
203,0
202,0
201,0
200,0
199,0
198,0
181,0
180,0
179,0
178,0
177,0
176,0
158,0
157,0
156,0
155,0
154,0
136,0
135,0
134,0
133,0
112,0
111,0
110,0
92,0
91,0
90,0
89,0
68,0
67,0
66,0
46,0
45,0
24,0
22,0
2,0
