"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
24,,5615954115.427132,5662529556.571760,0,117,0,0,yes,1.000000
23,,469798696.622515,1079087135.071790,0,31,0,0,yes,1.000000
22,,3384307306.297791,3470186778.008770,0,87,0,0,yes,1.000000
21,,442251180.267135,442374588.553230,0,13,0,0,yes,1.000000
20,,812126096.550814,1156947368.877410,0,56,0,0,yes,1.000000
19,,714455355.802341,725032543.921870,0,19,0,0,yes,1.000000
18,,5992419.187795,30691319.488290,0,10,0,0,yes,1.000000
17,,38223068.882032,64951904.046880,0,1,0,0,yes,1.000000
16,,5360396423.750958,5360657628.406205,0,116,0,0,yes,1.000000
15,,475740709.534277,517995369.860360,0,29,0,0,yes,1.000000
14,,117877661.072850,130596700.104000,0,8,0,0,yes,1.000000
13,,106269847.207610,106413758.710930,0,8,0,0,yes,1.000000
12,,108375713.653612,108523310.062500,0,12,0,0,yes,1.000000
11,,203099116.837551,211998634.971690,0,34,0,0,yes,1.000000
10,,110238644.596040,128874297.529290,0,19,0,0,yes,1.000000
9,,238284629.509380,248046996.927740,0,13,0,0,yes,1.000000
8,,257928662.232081,272081173.297870,0,34,0,0,yes,1.000000
7,,434248527.484422,435038372.518550,0,34,0,0,yes,1.000000
6,,468737987.304786,471055957.764140,0,33,0,0,yes,1.000000
5,,301455310.442283,301465494.090340,0,20,0,0,yes,1.000000
4,,107541997.643654,118069778.958010,0,12,0,0,yes,1.000000
3,,276535527.748922,294367120.388660,0,15,0,0,yes,1.000000
2,,192323344.329095,192998048.079580,0,27,0,0,yes,1.000000
1,,118118429.428616,162029490.046880,0,9,0,0,yes,1.000000
