"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
24,,0.000000,2989466499.805660,0,63,0,0,,1.000000
23,,0.000000,539653429.790530,0,13,0,0,,1.000000
22,,0.000000,1718240819.030750,0,40,0,0,,1.000000
21,,0.000000,290518900.279770,0,8,0,0,,1.000000
20,,0.000000,178359687.278800,0,19,0,0,,1.000000
19,,0.000000,415486403.483880,0,12,0,0,,1.000000
18,,0.000000,2223173.203620,0,2,0,0,,1.000000
17,,0.000000,58390040.127930,0,1,0,0,,1.000000
16,,0.000000,3177820136.165001,0,60,0,0,,1.000000
15,,0.000000,49526042.736330,0,9,0,0,,1.000000
14,,0.000000,23271102.020010,0,3,0,0,,1.000000
13,,0.000000,0.000000,0,0,0,0,,1.000000
12,,0.000000,57197725.944820,0,6,0,0,,1.000000
11,,0.000000,125640550.030270,0,27,0,0,,1.000000
10,,110238644.596040,109950702.156260,0,14,0,0,yes,0.997388
9,,238284629.509380,243585009.900390,0,10,0,0,yes,1.000000
8,,257928662.232081,263625440.668470,0,27,0,0,yes,1.000000
7,,434248527.484422,433934002.732890,0,27,0,0,yes,0.999276
6,,468737987.304786,469629891.643580,0,27,0,0,yes,1.000000
5,,301455310.442283,313402129.806140,0,14,0,0,yes,1.000000
4,,107541997.643654,107168331.433120,0,7,0,0,yes,0.996525
3,,276535527.748922,275450465.414060,0,10,0,0,yes,0.996076
2,,192323344.329095,192473454.266130,0,10,0,0,yes,1.000000
1,,118118429.428616,121448720.547860,0,10,0,0,yes,1.000000
