"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
24,,5615954115.427132,5616034975.220181,0,121,0,0,yes,1.000000
23,,469798696.622515,981762423.480940,0,30,0,0,yes,1.000000
22,,3384307306.297791,3591657639.976561,0,88,0,0,yes,1.000000
21,,442251180.267135,476943712.958000,0,11,0,0,yes,1.000000
20,,812126096.550814,1136859750.319800,0,62,0,0,yes,1.000000
19,,714455355.802341,729110976.676280,0,20,0,0,yes,1.000000
18,,5992419.187795,7594508.201170,0,7,0,0,yes,1.000000
17,,38223068.882032,58390040.127930,0,1,0,0,yes,1.000000
16,,5360396423.750958,5377714604.249009,0,121,0,0,yes,1.000000
15,,475740709.534277,513854207.594730,0,34,0,0,yes,1.000000
14,,117877661.072850,153808122.721670,0,8,0,0,yes,1.000000
13,,106269847.207610,112318914.507320,0,8,0,0,yes,1.000000
12,,108375713.653612,133658997.447260,0,11,0,0,yes,1.000000
11,,203099116.837551,228385805.598650,0,33,0,0,yes,1.000000
10,,110238644.596040,132379805.827150,0,18,0,0,yes,1.000000
9,,238284629.509380,248806944.124020,0,15,0,0,yes,1.000000
8,,257928662.232081,282651077.899420,0,34,0,0,yes,1.000000
7,,434248527.484422,446960371.169900,0,33,0,0,yes,1.000000
6,,468737987.304786,468715883.344700,0,33,0,0,yes,0.999953
5,,301455310.442283,311158524.742680,0,18,0,0,yes,1.000000
4,,107541997.643654,108743520.711430,0,12,0,0,yes,1.000000
3,,276535527.748922,310929438.826170,0,15,0,0,yes,1.000000
2,,192323344.329095,217365702.515620,0,30,0,0,yes,1.000000
1,,118118429.428616,131147751.347660,0,10,0,0,yes,1.000000
